timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 14:31:21,0,5160424089,3414474,3,1747468615,1747578680,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:22,0,5160424089,3414474,3,1747468615,1747578680,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:24,0,5160424089,3414474,3,1747468615,1747578680,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:26,0,5160424089,3414474,3,1747468615,1747578680,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:28,0,5160424089,3414474,3,1747468615,1747578680,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:30,0,5160424089,3414474,3,1747468615,1747578680,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:32,0,5160424089,3414474,3,1747468615,1747578690,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:34,0,5160424089,3414474,3,1747468615,1747578690,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:36,0,5160424089,3414474,3,1747468615,1747578690,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:38,0,5160424089,3414474,3,1747468615,1747578690,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:41,0,5155669948,3414475,3,1747468615,1747578700,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:43,0,5155669948,3414475,3,1747468615,1747578700,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:45,0,5155669948,3414475,3,1747468615,1747578700,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:48,0,5155669948,3414475,3,1747468615,1747578700,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:49,0,5155669948,3414475,3,1747468615,1747578700,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:51,0,5155669948,3414475,3,1747468615,1747578710,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:53,0,5155669948,3414475,3,1747468615,1747578710,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:55,0,5155669948,3414475,3,1747468615,1747578710,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:57,0,5155669948,3414475,3,1747468615,1747578710,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:59,0,5155669948,3414475,3,1747468615,1747578710,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:01,0,5155669948,3414475,3,1747468615,1747578720,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:03,0,5155669948,3414475,3,1747468615,1747578720,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:04,0,5155669948,3414475,3,1747468615,1747578720,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:06,0,5155669948,3414475,3,1747468615,1747578720,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:08,0,5155669948,3414475,3,1747468615,1747578720,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:10,0,5155669948,3414475,3,1747468615,1747578720,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:12,0,5159239041,3414476,3,1747468615,1747578730,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:14,0,5159239041,3414476,3,1747468615,1747578730,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:16,0,5159239041,3414476,3,1747468615,1747578730,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:17,0,5159239041,3414476,3,1747468615,1747578730,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:19,0,5159239041,3414476,3,1747468615,1747578730,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:21,0,5159239041,3414476,3,1747468615,1747578740,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:23,0,5159239041,3414476,3,1747468615,1747578740,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:25,0,5159239041,3414476,3,1747468615,1747578740,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:27,0,5159239041,3414476,3,1747468615,1747578740,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:29,0,5159239041,3414476,3,1747468615,1747578740,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:30,0,5159239041,3414476,3,1747468615,1747578750,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:32,0,5159239041,3414476,3,1747468615,1747578750,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:34,0,5159239041,3414476,3,1747468615,1747578750,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:36,0,5159239041,3414476,3,1747468615,1747578750,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:38,0,5159239041,3414476,3,1747468615,1747578750,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:40,0,5159239041,3414476,3,1747468615,1747578750,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:42,0,5159239041,3414476,3,1747468615,1747578760,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:44,0,5159239041,3414476,3,1747468615,1747578760,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:46,0,5159239041,3414476,3,1747468615,1747578760,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:48,0,5159239041,3414476,3,1747468615,1747578760,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:49,0,5159239041,3414476,3,1747468615,1747578760,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:51,0,5159239041,3414476,3,1747468615,1747578770,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:53,0,5159239041,3414476,3,1747468615,1747578770,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:55,0,5159239041,3414476,3,1747468615,1747578770,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:57,0,5159239041,3414476,3,1747468615,1747578770,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:32:59,0,5159239041,3414476,3,1747468615,1747578770,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:01,0,5181647407,3414477,3,1747468615,1747578780,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:02,0,5181647407,3414477,3,1747468615,1747578780,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:04,0,5181647407,3414477,3,1747468615,1747578780,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:06,0,5181647407,3414477,3,1747468615,1747578780,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:08,0,5181647407,3414477,3,1747468615,1747578780,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:10,0,5181647407,3414477,3,1747468615,1747578780,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:12,0,5181647407,3414477,3,1747468615,1747578790,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:14,0,5181647407,3414477,3,1747468615,1747578790,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:16,0,5181647407,3414477,3,1747468615,1747578790,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:17,0,5181647407,3414477,3,1747468615,1747578790,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:19,0,5181647407,3414477,3,1747468615,1747578790,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:21,0,5181647407,3414477,3,1747468615,1747578800,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:23,0,5181647407,3414477,3,1747468615,1747578800,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:25,0,5181647407,3414477,3,1747468615,1747578800,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:27,0,5181647407,3414477,3,1747468615,1747578800,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:29,0,5181647407,3414477,3,1747468615,1747578800,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:30,0,5181647407,3414477,3,1747468615,1747578810,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:32,0,5181647407,3414477,3,1747468615,1747578810,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:34,0,5181647407,3414477,3,1747468615,1747578810,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:36,0,5181647407,3414477,3,1747468615,1747578810,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:38,0,5181647407,3414477,3,1747468615,1747578810,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:41,0,5181647407,3414477,3,1747468615,1747578820,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:43,0,5181647407,3414477,3,1747468615,1747578820,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:45,0,5181647407,3414477,3,1747468615,1747578820,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:48,0,5181647407,3414477,3,1747468615,1747578820,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:50,0,5181647407,3414477,3,1747468615,1747578820,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:52,0,5181647407,3414477,3,1747468615,1747578830,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:54,0,5181647407,3414477,3,1747468615,1747578830,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:57,0,5181647407,3414477,3,1747468615,1747578830,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:33:59,0,5181647407,3414477,3,1747468615,1747578830,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:34:01,0,5179321080,3414478,3,1747468615,1747578840,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:04,0,5179321080,3414478,3,1747468615,1747578840,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:06,0,5179321080,3414478,3,1747468615,1747578840,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:08,0,5179321080,3414478,3,1747468615,1747578840,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:10,0,5179321080,3414478,3,1747468615,1747578840,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:11,0,5179321080,3414478,3,1747468615,1747578850,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:13,0,5179321080,3414478,3,1747468615,1747578850,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:15,0,5179321080,3414478,3,1747468615,1747578850,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:17,0,5179321080,3414478,3,1747468615,1747578850,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:19,0,5179321080,3414478,3,1747468615,1747578850,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:21,0,5179321080,3414478,3,1747468615,1747578860,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:23,0,5179321080,3414478,3,1747468615,1747578860,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:25,0,5179321080,3414478,3,1747468615,1747578860,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:27,0,5179321080,3414478,3,1747468615,1747578860,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:28,0,5179321080,3414478,3,1747468615,1747578860,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:30,0,5179321080,3414478,3,1747468615,1747578860,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:32,0,5179321080,3414478,3,1747468615,1747578870,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:34,0,5179321080,3414478,3,1747468615,1747578870,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:36,0,5179321080,3414478,3,1747468615,1747578870,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:38,0,5179321080,3414478,3,1747468615,1747578870,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:41,0,5179321080,3414478,3,1747468615,1747578880,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:43,0,5179321080,3414478,3,1747468615,1747578880,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:45,0,5179321080,3414478,3,1747468615,1747578880,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:47,0,5179321080,3414478,3,1747468615,1747578880,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:49,0,5179321080,3414478,3,1747468615,1747578880,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:51,0,5179321080,3414478,3,1747468615,1747578890,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:53,0,5179321080,3414478,3,1747468615,1747578890,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:55,0,5179321080,3414478,3,1747468615,1747578890,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:57,0,5179321080,3414478,3,1747468615,1747578890,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:34:59,0,5179321080,3414478,3,1747468615,1747578890,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:01,0,5179321080,3414478,3,1747468615,1747578900,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:03,0,5179321080,3414478,3,1747468615,1747578900,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:05,0,5179321080,3414478,3,1747468615,1747578900,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:06,0,5179321080,3414478,3,1747468615,1747578900,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:08,0,5179321080,3414478,3,1747468615,1747578900,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:10,0,5179321080,3414478,3,1747468615,1747578900,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:12,0,5179321080,3414478,3,1747468615,1747578910,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:14,0,5179321080,3414478,3,1747468615,1747578910,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:16,0,5179321080,3414478,3,1747468615,1747578910,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:18,0,5179321080,3414478,3,1747468615,1747578910,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:20,0,5179321080,3414478,3,1747468615,1747578910,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:22,0,5179321080,3414478,3,1747468615,1747578920,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:23,0,5179321080,3414478,3,1747468615,1747578920,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:25,0,5179321080,3414478,3,1747468615,1747578920,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:27,0,5179321080,3414478,3,1747468615,1747578920,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:29,0,5179321080,3414478,3,1747468615,1747578920,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:31,0,5179321080,3414478,3,1747468615,1747578930,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:33,0,5179321080,3414478,3,1747468615,1747578930,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:35,0,5179321080,3414478,3,1747468615,1747578930,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:37,0,5179321080,3414478,3,1747468615,1747578930,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:39,0,5179321080,3414478,3,1747468615,1747578930,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:41,0,5179321080,3414478,3,1747468615,1747578940,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:43,0,5179321080,3414478,3,1747468615,1747578940,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:46,0,5179321080,3414478,3,1747468615,1747578940,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:48,0,5179321080,3414478,3,1747468615,1747578940,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:50,0,5179321080,3414478,3,1747468615,1747578940,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:52,0,5179321080,3414478,3,1747468615,1747578950,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:54,0,5179321080,3414478,3,1747468615,1747578950,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:56,0,5179321080,3414478,3,1747468615,1747578950,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:35:58,0,5179321080,3414478,3,1747468615,1747578950,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:00,0,5179321080,3414478,3,1747468615,1747578950,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:01,0,5179321080,3414478,3,1747468615,1747578960,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:03,0,5179321080,3414478,3,1747468615,1747578960,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:05,0,5179321080,3414478,3,1747468615,1747578960,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:07,0,5179321080,3414478,3,1747468615,1747578960,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:09,0,5179321080,3414478,3,1747468615,1747578960,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:11,0,5179321080,3414478,3,1747468615,1747578970,0,2048254080000,0,0,4242,0,1,1
2025-05-18 14:36:13,0,5179321080,3414478,3,1747468615,1747578970,0,2048354080000,0,0,4242,0,1,1
2025-05-18 14:36:14,0,5179321080,3414478,3,1747468615,1747578970,0,2048474080000,0,0,4242,0,1,1
2025-05-18 14:36:16,0,5179321080,3414478,3,1747468615,1747578970,0,2048654080000,0,0,4242,0,1,1
2025-05-18 14:36:18,0,5179321080,3414478,3,1747468615,1747578970,0,2048734080000,0,0,4242,0,1,1
2025-05-18 14:36:20,0,5179321080,3414478,3,1747468615,1747578970,0,2048834080000,0,0,4242,0,1,1
2025-05-18 14:36:22,4087865,5177854356,3414479,3,1747468615,1747578980,0,2048874080000,0,0,4242,0,1,1
2025-05-18 14:36:24,4087865,5177854356,3414479,3,1747468615,1747578980,0,2049094080000,0,0,4242,0,1,1
2025-05-18 14:36:26,4087865,5177854356,3414479,3,1747468615,1747578980,0,2049224080000,0,0,4242,0,1,1
2025-05-18 14:36:27,4087865,5177854356,3414479,3,1747468615,1747578980,0,2049264080000,0,0,4242,0,1,1
2025-05-18 14:36:29,4087865,5177854356,3414479,3,1747468615,1747578980,0,2049274080000,0,0,4242,0,1,1
2025-05-18 14:36:31,7846864,5192832752,3414480,3,1747468615,1747578990,0,2049314080000,0,0,4242,0,1,1
2025-05-18 14:36:33,7846864,5192832752,3414480,3,1747468615,1747578990,0,2049414080000,0,0,4242,0,1,1
2025-05-18 14:36:35,7846864,5192832752,3414480,3,1747468615,1747578990,0,2049474080000,0,0,4242,0,1,1
2025-05-18 14:36:37,7846864,5192832752,3414480,3,1747468615,1747578990,0,2049564080000,0,0,4242,0,1,1
2025-05-18 14:36:39,7846864,5192832752,3414480,3,1747468615,1747578990,0,2049664080000,0,0,4242,0,1,1
2025-05-18 14:36:41,10383857,5192832752,3414480,3,1747468615,1747579000,0,2049754080000,0,0,4242,0,1,1
2025-05-18 14:36:43,10383857,5192832752,3414480,3,1747468615,1747579000,0,2049834080000,0,0,4242,0,1,1
2025-05-18 14:36:45,10383857,5192832752,3414480,3,1747468615,1747579000,0,2049934080000,0,0,4242,0,1,1
2025-05-18 14:36:47,10383857,5192832752,3414480,3,1747468615,1747579000,0,2050004080000,0,0,4242,0,1,1
2025-05-18 14:36:49,10383857,5192832752,3414480,3,1747468615,1747579000,0,2050124080000,0,0,4242,0,1,1
2025-05-18 14:36:51,13320823,5192832752,3414480,3,1747468615,1747579010,0,2050164080000,0,0,4242,0,1,1
2025-05-18 14:36:52,13320823,5192832752,3414480,3,1747468615,1747579010,0,2050204080000,0,0,4242,0,1,1
2025-05-18 14:36:54,13320823,5192832752,3414480,3,1747468615,1747579010,0,2050244080000,0,0,4242,0,1,1
2025-05-18 14:36:56,13320823,5192832752,3414480,3,1747468615,1747579010,0,2050344080000,0,0,4242,0,1,1
2025-05-18 14:36:58,13320823,5192832752,3414480,3,1747468615,1747579010,0,2050434080000,0,0,4242,0,1,1
2025-05-18 14:37:00,13320823,5192832752,3414480,3,1747468615,1747579010,0,2050534080000,0,0,4242,0,1,1
2025-05-18 14:37:02,15515015,5192832752,3414480,3,1747468615,1747579020,0,2050624080000,0,0,4242,0,1,1
2025-05-18 14:37:04,15515015,5192832752,3414480,3,1747468615,1747579020,0,2050694080000,0,0,4242,0,1,1
2025-05-18 14:37:06,15515015,5192832752,3414480,3,1747468615,1747579020,0,2050744080000,0,0,4242,0,1,1
2025-05-18 14:37:07,15515015,5192832752,3414480,3,1747468615,1747579020,0,2050814080000,0,0,4242,0,1,1
2025-05-18 14:37:09,15515015,5192832752,3414480,3,1747468615,1747579020,0,2050904080000,0,0,4242,0,1,1
2025-05-18 14:37:11,17182731,5192832752,3414480,3,1747468615,1747579030,0,2050934080000,0,0,4242,0,1,1
2025-05-18 14:37:13,17182731,5192832752,3414480,3,1747468615,1747579030,0,2051024080000,0,0,4242,0,1,1
2025-05-18 14:37:15,17182731,5192832752,3414480,3,1747468615,1747579030,0,2051074080000,0,0,4242,0,1,1
2025-05-18 14:37:17,17182731,5192832752,3414480,3,1747468615,1747579030,0,2051144080000,0,0,4242,0,1,1
2025-05-18 14:37:19,17182731,5192832752,3414480,3,1747468615,1747579030,0,2051194080000,0,0,4242,0,1,1
2025-05-18 14:37:21,18905396,5192832752,3414480,3,1747468615,1747579040,0,2051274080000,0,0,4242,0,1,1
2025-05-18 14:37:22,18905396,5192832752,3414480,3,1747468615,1747579040,0,2051294080000,0,0,4242,0,1,1
2025-05-18 14:37:24,18905396,5192832752,3414480,3,1747468615,1747579040,0,2051454080000,0,0,4242,0,1,1
2025-05-18 14:37:26,18905396,5192832752,3414480,3,1747468615,1747579040,0,2051514080000,0,0,4242,0,1,1
2025-05-18 14:37:28,18905396,5192832752,3414480,3,1747468615,1747579040,0,2051634080000,0,0,4242,0,1,1
2025-05-18 14:37:30,18905396,5192832752,3414480,3,1747468615,1747579040,0,2051684080000,0,0,4242,0,1,1
2025-05-18 14:37:32,21083351,5186530470,3414481,3,1747468615,1747579050,0,2051694080000,0,0,4242,0,1,1
2025-05-18 14:37:34,21083351,5186530470,3414481,3,1747468615,1747579050,0,2051724080000,0,0,4242,0,1,1
2025-05-18 14:37:36,21083351,5186530470,3414481,3,1747468615,1747579050,0,2051734080000,0,0,4242,0,1,1
2025-05-18 14:37:37,21083351,5186530470,3414481,3,1747468615,1747579050,0,2051804080000,0,0,4242,0,1,1
2025-05-18 14:37:40,21083351,5186530470,3414481,3,1747468615,1747579050,0,2051864080000,0,0,4242,0,1,1
2025-05-18 14:37:42,21168246,5186530470,3414481,3,1747468615,1747579060,0,2051964080000,0,0,4242,0,1,1
2025-05-18 14:37:44,21168246,5186530470,3414481,3,1747468615,1747579060,0,2052054080000,0,0,4242,0,1,1
2025-05-18 14:37:47,21168246,5186530470,3414481,3,1747468615,1747579060,0,2052174080000,0,0,4242,0,1,1
2025-05-18 14:37:49,21168246,5186530470,3414481,3,1747468615,1747579060,0,2052294080000,0,0,4242,0,1,1
2025-05-18 14:37:51,23314138,5186530470,3414481,3,1747468615,1747579070,0,2052354080000,0,0,4242,0,1,1
2025-05-18 14:37:53,23314138,5186530470,3414481,3,1747468615,1747579070,0,2052424080000,0,0,4242,0,1,1
2025-05-18 14:37:55,23314138,5186530470,3414481,3,1747468615,1747579070,0,2052474080000,0,0,4242,0,1,1
2025-05-18 14:37:57,23314138,5186530470,3414481,3,1747468615,1747579070,0,2052584080000,0,0,4242,0,1,1
2025-05-18 14:37:59,23314138,5186530470,3414481,3,1747468615,1747579070,0,2052654080000,0,0,4242,0,1,1
2025-05-18 14:38:00,23314138,5186530470,3414481,3,1747468615,1747579070,0,2052744080000,0,0,4242,0,1,1
2025-05-18 14:38:02,24545395,5186530470,3414481,3,1747468615,1747579080,0,2052774080000,0,0,4242,0,1,1
2025-05-18 14:38:04,24545395,5186530470,3414481,3,1747468615,1747579080,0,2052884080000,0,0,4242,0,1,1
2025-05-18 14:38:06,24545395,5186530470,3414481,3,1747468615,1747579080,0,2052964080000,0,0,4242,0,1,1
2025-05-18 14:38:08,24545395,5186530470,3414481,3,1747468615,1747579080,0,2053024080000,0,0,4242,0,1,1
2025-05-18 14:38:10,24545395,5186530470,3414481,3,1747468615,1747579080,0,2053084080000,0,0,4242,0,1,1
2025-05-18 14:38:12,25891047,5186530470,3414481,3,1747468615,1747579090,0,2053154080000,0,0,4242,0,1,1
2025-05-18 14:38:13,25891047,5186530470,3414481,3,1747468615,1747579090,0,2053224080000,0,0,4242,0,1,1
2025-05-18 14:38:15,25891047,5186530470,3414481,3,1747468615,1747579090,0,2053304080000,0,0,4242,0,1,1
2025-05-18 14:38:17,25891047,5186530470,3414481,3,1747468615,1747579090,0,2053344080000,0,0,4242,0,1,1
2025-05-18 14:38:19,25891047,5186530470,3414481,3,1747468615,1747579090,0,2053474080000,0,0,4242,0,1,1
2025-05-18 14:38:21,27348663,5186530470,3414481,3,1747468615,1747579100,0,2053574080000,0,0,4242,0,1,1
2025-05-18 14:38:23,27348663,5186530470,3414481,3,1747468615,1747579100,0,2053674080000,0,0,4242,0,1,1
2025-05-18 14:38:25,27348663,5186530470,3414481,3,1747468615,1747579100,0,2053764080000,0,0,4242,0,1,1
2025-05-18 14:38:27,27348663,5186530470,3414481,3,1747468615,1747579100,0,2053904080000,0,0,4242,0,1,1
