timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 09:36:49,50460395,5057567451,3414302,3,1747468615,1747561001,0,1631164080000,0,0,4242,0,1,1
2025-05-18 09:36:51,50460395,5057567451,3414302,3,1747468615,1747561001,0,1631194080000,0,0,4242,0,1,1
2025-05-18 09:36:53,51065999,5054605017,3414303,3,1747468615,1747561011,0,1631274080000,0,0,4242,0,1,1
2025-05-18 09:36:54,51065999,5054605017,3414303,3,1747468615,1747561011,0,1631344080000,0,0,4242,0,1,1
2025-05-18 09:36:56,51065999,5054605017,3414303,3,1747468615,1747561011,0,1631364080000,0,0,4242,0,1,1
2025-05-18 09:36:58,51065999,5054605017,3414303,3,1747468615,1747561011,0,1631444080000,0,0,4242,0,1,1
2025-05-18 09:37:00,51065999,5054605017,3414303,3,1747468615,1747561011,0,1631504080000,0,0,4242,0,1,1
2025-05-18 09:37:02,50116467,5054605017,3414303,3,1747468615,1747561021,0,1631554080000,0,0,4242,0,1,1
2025-05-18 09:37:03,50116467,5054605017,3414303,3,1747468615,1747561021,0,1631614080000,0,0,4242,0,1,1
2025-05-18 09:37:05,50116467,5054605017,3414303,3,1747468615,1747561021,0,1631654080000,0,0,4242,0,1,1
2025-05-18 09:37:07,50116467,5054605017,3414303,3,1747468615,1747561021,0,1631684080000,0,0,4242,0,1,1
2025-05-18 09:37:09,50116467,5054605017,3414303,3,1747468615,1747561021,0,1631784080000,0,0,4242,0,1,1
2025-05-18 09:37:11,50116467,5054605017,3414303,3,1747468615,1747561021,0,1631884080000,0,0,4242,0,1,1
2025-05-18 09:37:13,49657710,5054605017,3414303,3,1747468615,1747561031,0,1631944080000,0,0,4242,0,1,1
2025-05-18 09:37:14,49657710,5054605017,3414303,3,1747468615,1747561031,0,1632034080000,0,0,4242,0,1,1
2025-05-18 09:37:16,49657710,5054605017,3414303,3,1747468615,1747561031,0,1632114080000,0,0,4242,0,1,1
2025-05-18 09:37:18,49657710,5054605017,3414303,3,1747468615,1747561031,0,1632214080000,0,0,4242,0,1,1
2025-05-18 09:37:20,49657710,5054605017,3414303,3,1747468615,1747561031,0,1632304080000,0,0,4242,0,1,1
2025-05-18 09:37:21,50893413,5054605017,3414303,3,1747468615,1747561041,0,1632374080000,0,0,4242,0,1,1
2025-05-18 09:37:23,50893413,5054605017,3414303,3,1747468615,1747561041,0,1632434080000,0,0,4242,0,1,1
2025-05-18 09:37:25,50893413,5054605017,3414303,3,1747468615,1747561041,0,1632494080000,0,0,4242,0,1,1
2025-05-18 09:37:27,50893413,5054605017,3414303,3,1747468615,1747561041,0,1632584080000,0,0,4242,0,1,1
2025-05-18 09:37:29,50893413,5054605017,3414303,3,1747468615,1747561041,0,1632614080000,0,0,4242,0,1,1
2025-05-18 09:37:30,50893413,5054605017,3414303,3,1747468615,1747561041,0,1632654080000,0,0,4242,0,1,1
2025-05-18 09:37:32,50758623,5048158405,3414304,3,1747468615,1747561051,0,1632714080000,0,0,4242,0,1,1
2025-05-18 09:37:34,50758623,5048158405,3414304,3,1747468615,1747561051,0,1632834080000,0,0,4242,0,1,1
2025-05-18 09:37:36,50758623,5048158405,3414304,3,1747468615,1747561051,0,1632894080000,0,0,4242,0,1,1
2025-05-18 09:37:38,50758623,5048158405,3414304,3,1747468615,1747561051,0,1632944080000,0,0,4242,0,1,1
2025-05-18 09:37:40,50758623,5048158405,3414304,3,1747468615,1747561051,0,1633034080000,0,0,4242,0,1,1
2025-05-18 09:37:41,50619237,5048158405,3414304,3,1747468615,1747561061,0,1633114080000,0,0,4242,0,1,1
2025-05-18 09:37:43,50619237,5048158405,3414304,3,1747468615,1747561061,0,1633174080000,0,0,4242,0,1,1
2025-05-18 09:37:45,50619237,5048158405,3414304,3,1747468615,1747561061,0,1633244080000,0,0,4242,0,1,1
2025-05-18 09:37:47,50619237,5048158405,3414304,3,1747468615,1747561061,0,1633284080000,0,0,4242,0,1,1
2025-05-18 09:37:49,50619237,5048158405,3414304,3,1747468615,1747561061,0,1633354080000,0,0,4242,0,1,1
2025-05-18 09:37:50,50619237,5048158405,3414304,3,1747468615,1747561061,0,1633394080000,0,0,4242,0,1,1
2025-05-18 09:37:52,50445742,5048158405,3414304,3,1747468615,1747561071,0,1633414080000,0,0,4242,0,1,1
2025-05-18 09:37:54,50445742,5048158405,3414304,3,1747468615,1747561071,0,1633504080000,0,0,4242,0,1,1
2025-05-18 09:37:56,50445742,5048158405,3414304,3,1747468615,1747561071,0,1633574080000,0,0,4242,0,1,1
2025-05-18 09:37:58,50445742,5048158405,3414304,3,1747468615,1747561071,0,1633664080000,0,0,4242,0,1,1
2025-05-18 09:37:59,50445742,5048158405,3414304,3,1747468615,1747561071,0,1633694080000,0,0,4242,0,1,1
2025-05-18 09:38:01,50094117,5048158405,3414304,3,1747468615,1747561081,0,1633734080000,0,0,4242,0,1,1
2025-05-18 09:38:03,50094117,5048158405,3414304,3,1747468615,1747561081,0,1633774080000,0,0,4242,0,1,1
2025-05-18 09:38:05,50094117,5048158405,3414304,3,1747468615,1747561081,0,1633814080000,0,0,4242,0,1,1
2025-05-18 09:38:07,50094117,5048158405,3414304,3,1747468615,1747561081,0,1633884080000,0,0,4242,0,1,1
2025-05-18 09:38:09,50094117,5048158405,3414304,3,1747468615,1747561081,0,1633924080000,0,0,4242,0,1,1
2025-05-18 09:38:10,50094117,5048158405,3414304,3,1747468615,1747561081,0,1633954080000,0,0,4242,0,1,1
2025-05-18 09:38:12,49103903,5048158405,3414304,3,1747468615,1747561091,0,1634034080000,0,0,4242,0,1,1
2025-05-18 09:38:14,49103903,5048158405,3414304,3,1747468615,1747561091,0,1634114080000,0,0,4242,0,1,1
2025-05-18 09:38:16,49103903,5048158405,3414304,3,1747468615,1747561091,0,1634224080000,0,0,4242,0,1,1
2025-05-18 09:38:18,49103903,5048158405,3414304,3,1747468615,1747561091,0,1634334080000,0,0,4242,0,1,1
2025-05-18 09:38:19,49103903,5048158405,3414304,3,1747468615,1747561091,0,1634384080000,0,0,4242,0,1,1
2025-05-18 09:38:21,49103903,5048158405,3414304,3,1747468615,1747561091,0,1634484080000,0,0,4242,0,1,1
2025-05-18 09:38:23,49815855,5054032010,3414305,3,1747468615,1747561101,0,1634554080000,0,0,4242,0,1,1
2025-05-18 09:38:25,49815855,5054032010,3414305,3,1747468615,1747561101,0,1634624080000,0,0,4242,0,1,1
2025-05-18 09:38:27,49815855,5054032010,3414305,3,1747468615,1747561101,0,1634714080000,0,0,4242,0,1,1
2025-05-18 09:38:28,49815855,5054032010,3414305,3,1747468615,1747561101,0,1634784080000,0,0,4242,0,1,1
2025-05-18 09:38:30,49815855,5054032010,3414305,3,1747468615,1747561101,0,1634834080000,0,0,4242,0,1,1
2025-05-18 09:38:32,50368810,5054032010,3414305,3,1747468615,1747561111,0,1634864080000,0,0,4242,0,1,1
2025-05-18 09:38:34,50368810,5054032010,3414305,3,1747468615,1747561111,0,1634934080000,0,0,4242,0,1,1
2025-05-18 09:38:36,50368810,5054032010,3414305,3,1747468615,1747561111,0,1635004080000,0,0,4242,0,1,1
2025-05-18 09:38:37,50368810,5054032010,3414305,3,1747468615,1747561111,0,1635104080000,0,0,4242,0,1,1
2025-05-18 09:38:39,50368810,5054032010,3414305,3,1747468615,1747561111,0,1635154080000,0,0,4242,0,1,1
2025-05-18 09:38:41,50368810,5054032010,3414305,3,1747468615,1747561111,0,1635214080000,0,0,4242,0,1,1
2025-05-18 09:38:43,50198851,5054032010,3414305,3,1747468615,1747561121,0,1635254080000,0,0,4242,0,1,1
2025-05-18 09:38:45,50198851,5054032010,3414305,3,1747468615,1747561121,0,1635294080000,0,0,4242,0,1,1
2025-05-18 09:38:46,50198851,5054032010,3414305,3,1747468615,1747561121,0,1635354080000,0,0,4242,0,1,1
2025-05-18 09:38:48,50198851,5054032010,3414305,3,1747468615,1747561121,0,1635464080000,0,0,4242,0,1,1
2025-05-18 09:38:50,50198851,5054032010,3414305,3,1747468615,1747561121,0,1635484080000,0,0,4242,0,1,1
2025-05-18 09:38:52,50026624,5054032010,3414305,3,1747468615,1747561131,0,1635524080000,0,0,4242,0,1,1
2025-05-18 09:38:54,50026624,5054032010,3414305,3,1747468615,1747561131,0,1635624080000,0,0,4242,0,1,1
2025-05-18 09:38:55,50026624,5054032010,3414305,3,1747468615,1747561131,0,1635684080000,0,0,4242,0,1,1
2025-05-18 09:38:57,50026624,5054032010,3414305,3,1747468615,1747561131,0,1635784080000,0,0,4242,0,1,1
2025-05-18 09:38:59,50026624,5054032010,3414305,3,1747468615,1747561131,0,1635874080000,0,0,4242,0,1,1
2025-05-18 09:39:01,50026624,5054032010,3414305,3,1747468615,1747561131,0,1635894080000,0,0,4242,0,1,1
2025-05-18 09:39:03,36553236,5054032010,3414305,3,1747468615,1747561141,0,1636024080000,0,0,4242,0,1,1
2025-05-18 09:39:04,36553236,5054032010,3414305,3,1747468615,1747561141,0,1636084080000,0,0,4242,0,1,1
2025-05-18 09:39:06,36553236,5054032010,3414305,3,1747468615,1747561141,0,1636154080000,0,0,4242,0,1,1
2025-05-18 09:39:08,36553236,5054032010,3414305,3,1747468615,1747561141,0,1636214080000,0,0,4242,0,1,1
2025-05-18 09:39:10,36553236,5054032010,3414305,3,1747468615,1747561141,0,1636274080000,0,0,4242,0,1,1
2025-05-18 09:39:12,36856800,5054032010,3414305,3,1747468615,1747561151,0,1636334080000,0,0,4242,0,1,1
2025-05-18 09:39:14,36856800,5054032010,3414305,3,1747468615,1747561151,0,1636384080000,0,0,4242,0,1,1
2025-05-18 09:39:15,36856800,5054032010,3414305,3,1747468615,1747561151,0,1636434080000,0,0,4242,0,1,1
2025-05-18 09:39:17,36856800,5054032010,3414305,3,1747468615,1747561151,0,1636514080000,0,0,4242,0,1,1
2025-05-18 09:39:19,36856800,5054032010,3414305,3,1747468615,1747561151,0,1636614080000,0,0,4242,0,1,1
2025-05-18 09:39:21,36856800,5054032010,3414305,3,1747468615,1747561151,0,1636684080000,0,0,4242,0,1,1
2025-05-18 09:39:23,36887432,5054032010,3414305,3,1747468615,1747561161,0,1636704080000,0,0,4242,0,1,1
2025-05-18 09:39:24,36887432,5054032010,3414305,3,1747468615,1747561161,0,1636744080000,0,0,4242,0,1,1
2025-05-18 09:39:26,36887432,5054032010,3414305,3,1747468615,1747561161,0,1636804080000,0,0,4242,0,1,1
2025-05-18 09:39:28,36887432,5054032010,3414305,3,1747468615,1747561161,0,1636864080000,0,0,4242,0,1,1
2025-05-18 09:39:30,36887432,5054032010,3414305,3,1747468615,1747561161,0,1636934080000,0,0,4242,0,1,1
2025-05-18 09:39:32,36261876,5054032010,3414305,3,1747468615,1747561171,0,1636994080000,0,0,4242,0,1,1
2025-05-18 09:39:33,36261876,5054032010,3414305,3,1747468615,1747561171,0,1637134080000,0,0,4242,0,1,1
2025-05-18 09:39:35,36261876,5054032010,3414305,3,1747468615,1747561171,0,1637234080000,0,0,4242,0,1,1
2025-05-18 09:39:37,36261876,5054032010,3414305,3,1747468615,1747561171,0,1637324080000,0,0,4242,0,1,1
2025-05-18 09:39:39,36261876,5054032010,3414305,3,1747468615,1747561171,0,1637404080000,0,0,4242,0,1,1
2025-05-18 09:39:41,36261876,5054032010,3414305,3,1747468615,1747561171,0,1637474080000,0,0,4242,0,1,1
2025-05-18 09:39:42,37418528,5054032010,3414305,3,1747468615,1747561181,0,1637494080000,0,0,4242,0,1,1
2025-05-18 09:39:44,37418528,5054032010,3414305,3,1747468615,1747561181,0,1637564080000,0,0,4242,0,1,1
2025-05-18 09:39:46,37418528,5054032010,3414305,3,1747468615,1747561181,0,1637624080000,0,0,4242,0,1,1
2025-05-18 09:39:48,37418528,5054032010,3414305,3,1747468615,1747561181,0,1637674080000,0,0,4242,0,1,1
2025-05-18 09:39:50,37418528,5054032010,3414305,3,1747468615,1747561181,0,1637764080000,0,0,4242,0,1,1
2025-05-18 09:39:51,36911040,5054032010,3414305,3,1747468615,1747561191,0,1637824080000,0,0,4242,0,1,1
2025-05-18 09:39:53,36911040,5054032010,3414305,3,1747468615,1747561191,0,1637894080000,0,0,4242,0,1,1
2025-05-18 09:39:55,36911040,5054032010,3414305,3,1747468615,1747561191,0,1637934080000,0,0,4242,0,1,1
2025-05-18 09:39:57,36911040,5054032010,3414305,3,1747468615,1747561191,0,1638014080000,0,0,4242,0,1,1
2025-05-18 09:39:59,36911040,5054032010,3414305,3,1747468615,1747561191,0,1638144080000,0,0,4242,0,1,1
2025-05-18 09:40:00,36911040,5054032010,3414305,3,1747468615,1747561191,0,1638204080000,0,0,4242,0,1,1
2025-05-18 09:40:02,37423507,5054032010,3414305,3,1747468615,1747561201,0,1638264080000,0,0,4242,0,1,1
2025-05-18 09:40:05,37423507,5054032010,3414305,3,1747468615,1747561201,0,1638394080000,0,0,4242,0,1,1
2025-05-18 09:40:07,37423507,5054032010,3414305,3,1747468615,1747561201,0,1638464080000,0,0,4242,0,1,1
2025-05-18 09:40:09,37423507,5054032010,3414305,3,1747468615,1747561201,0,1638534080000,0,0,4242,0,1,1
2025-05-18 09:40:11,37423507,5054032010,3414305,3,1747468615,1747561201,0,1638634080000,0,0,4242,0,1,1
2025-05-18 09:40:13,37644189,5054032010,3414305,3,1747468615,1747561211,0,1638664080000,0,0,4242,0,1,1
2025-05-18 09:40:15,37644189,5054032010,3414305,3,1747468615,1747561211,0,1638714080000,0,0,4242,0,1,1
2025-05-18 09:40:17,37644189,5054032010,3414305,3,1747468615,1747561211,0,1638814080000,0,0,4242,0,1,1
2025-05-18 09:40:19,37644189,5054032010,3414305,3,1747468615,1747561211,0,1638904080000,0,0,4242,0,1,1
2025-05-18 09:40:21,37644189,5054032010,3414305,3,1747468615,1747561211,0,1638954080000,0,0,4242,0,1,1
2025-05-18 09:40:23,24285132,5054032010,3414305,3,1747468615,1747561221,0,1639004080000,0,0,4242,0,1,1
2025-05-18 09:40:24,24285132,5054032010,3414305,3,1747468615,1747561221,0,1639084080000,0,0,4242,0,1,1
2025-05-18 09:40:26,24285132,5054032010,3414305,3,1747468615,1747561221,0,1639154080000,0,0,4242,0,1,1
2025-05-18 09:40:28,24285132,5054032010,3414305,3,1747468615,1747561221,0,1639194080000,0,0,4242,0,1,1
2025-05-18 09:40:30,24285132,5054032010,3414305,3,1747468615,1747561221,0,1639304080000,0,0,4242,0,1,1
2025-05-18 09:40:32,25654786,5054032010,3414305,3,1747468615,1747561231,0,1639414080000,0,0,4242,0,1,1
2025-05-18 09:40:33,25654786,5054032010,3414305,3,1747468615,1747561231,0,1639454080000,0,0,4242,0,1,1
2025-05-18 09:40:35,25654786,5054032010,3414305,3,1747468615,1747561231,0,1639494080000,0,0,4242,0,1,1
2025-05-18 09:40:37,25654786,5054032010,3414305,3,1747468615,1747561231,0,1639544080000,0,0,4242,0,1,1
2025-05-18 09:40:39,25654786,5054032010,3414305,3,1747468615,1747561231,0,1639634080000,0,0,4242,0,1,1
2025-05-18 09:40:41,25654786,5054032010,3414305,3,1747468615,1747561231,0,1639714080000,0,0,4242,0,1,1
2025-05-18 09:40:43,26323090,5054032010,3414305,3,1747468615,1747561241,0,1639814080000,0,0,4242,0,1,1
2025-05-18 09:40:44,26323090,5054032010,3414305,3,1747468615,1747561241,0,1639874080000,0,0,4242,0,1,1
2025-05-18 09:40:46,26323090,5054032010,3414305,3,1747468615,1747561241,0,1639904080000,0,0,4242,0,1,1
2025-05-18 09:40:48,26323090,5054032010,3414305,3,1747468615,1747561241,0,1639964080000,0,0,4242,0,1,1
2025-05-18 09:40:50,26323090,5054032010,3414305,3,1747468615,1747561241,0,1640044080000,0,0,4242,0,1,1
2025-05-18 09:40:52,27199226,5054032010,3414305,3,1747468615,1747561251,0,1640084080000,0,0,4242,0,1,1
2025-05-18 09:40:53,27199226,5054032010,3414305,3,1747468615,1747561251,0,1640164080000,0,0,4242,0,1,1
2025-05-18 09:40:55,27199226,5054032010,3414305,3,1747468615,1747561251,0,1640224080000,0,0,4242,0,1,1
2025-05-18 09:40:57,27199226,5054032010,3414305,3,1747468615,1747561251,0,1640254080000,0,0,4242,0,1,1
2025-05-18 09:40:59,27199226,5054032010,3414305,3,1747468615,1747561251,0,1640344080000,0,0,4242,0,1,1
2025-05-18 09:41:01,27199226,5054032010,3414305,3,1747468615,1747561251,0,1640454080000,0,0,4242,0,1,1
2025-05-18 09:41:02,27883445,5054032010,3414305,3,1747468615,1747561261,0,1640534080000,0,0,4242,0,1,1
2025-05-18 09:41:05,27883445,5054032010,3414305,3,1747468615,1747561261,0,1640604080000,0,0,4242,0,1,1
2025-05-18 09:41:07,27883445,5054032010,3414305,3,1747468615,1747561261,0,1640674080000,0,0,4242,0,1,1
2025-05-18 09:41:08,27883445,5054032010,3414305,3,1747468615,1747561261,0,1640734080000,0,0,4242,0,1,1
2025-05-18 09:41:10,27883445,5054032010,3414305,3,1747468615,1747561261,0,1640794080000,0,0,4242,0,1,1
2025-05-18 09:41:12,28890512,5054032010,3414305,3,1747468615,1747561271,0,1640884080000,0,0,4242,0,1,1
2025-05-18 09:41:14,28890512,5054032010,3414305,3,1747468615,1747561271,0,1640944080000,0,0,4242,0,1,1
2025-05-18 09:41:16,28890512,5054032010,3414305,3,1747468615,1747561271,0,1641034080000,0,0,4242,0,1,1
2025-05-18 09:41:17,28890512,5054032010,3414305,3,1747468615,1747561271,0,1641124080000,0,0,4242,0,1,1
2025-05-18 09:41:19,28890512,5054032010,3414305,3,1747468615,1747561271,0,1641184080000,0,0,4242,0,1,1
2025-05-18 09:41:21,28890512,5054032010,3414305,3,1747468615,1747561271,0,1641264080000,0,0,4242,0,1,1
2025-05-18 09:41:23,29889824,5054032010,3414305,3,1747468615,1747561281,0,1641364080000,0,0,4242,0,1,1
2025-05-18 09:41:25,29889824,5054032010,3414305,3,1747468615,1747561281,0,1641494080000,0,0,4242,0,1,1
2025-05-18 09:41:27,29889824,5054032010,3414305,3,1747468615,1747561281,0,1641564080000,0,0,4242,0,1,1
2025-05-18 09:41:28,29889824,5054032010,3414305,3,1747468615,1747561281,0,1641654080000,0,0,4242,0,1,1
2025-05-18 09:41:30,29889824,5054032010,3414305,3,1747468615,1747561281,0,1641714080000,0,0,4242,0,1,1
2025-05-18 09:41:32,31375880,5054032010,3414305,3,1747468615,1747561291,0,1641754080000,0,0,4242,0,1,1
2025-05-18 09:41:34,31375880,5054032010,3414305,3,1747468615,1747561291,0,1641894080000,0,0,4242,0,1,1
2025-05-18 09:41:36,31375880,5054032010,3414305,3,1747468615,1747561291,0,1642014080000,0,0,4242,0,1,1
2025-05-18 09:41:37,31375880,5054032010,3414305,3,1747468615,1747561291,0,1642084080000,0,0,4242,0,1,1
2025-05-18 09:41:39,31375880,5054032010,3414305,3,1747468615,1747561291,0,1642164080000,0,0,4242,0,1,1
2025-05-18 09:41:41,31375880,5054032010,3414305,3,1747468615,1747561291,0,1642224080000,0,0,4242,0,1,1
2025-05-18 09:41:43,32604030,5054032010,3414305,3,1747468615,1747561301,0,1642254080000,0,0,4242,0,1,1
2025-05-18 09:41:45,32604030,5054032010,3414305,3,1747468615,1747561301,0,1642294080000,0,0,4242,0,1,1
2025-05-18 09:41:46,32604030,5054032010,3414305,3,1747468615,1747561301,0,1642354080000,0,0,4242,0,1,1
2025-05-18 09:41:48,32604030,5054032010,3414305,3,1747468615,1747561301,0,1642454080000,0,0,4242,0,1,1
2025-05-18 09:41:50,32604030,5054032010,3414305,3,1747468615,1747561301,0,1642484080000,0,0,4242,0,1,1
2025-05-18 09:41:52,32490036,5054032010,3414305,3,1747468615,1747561311,0,1642544080000,0,0,4242,0,1,1
2025-05-18 09:41:54,32490036,5054032010,3414305,3,1747468615,1747561311,0,1642644080000,0,0,4242,0,1,1
2025-05-18 09:41:55,32490036,5054032010,3414305,3,1747468615,1747561311,0,1642724080000,0,0,4242,0,1,1
2025-05-18 09:41:57,32490036,5054032010,3414305,3,1747468615,1747561311,0,1642754080000,0,0,4242,0,1,1
2025-05-18 09:41:59,32490036,5054032010,3414305,3,1747468615,1747561311,0,1642854080000,0,0,4242,0,1,1
2025-05-18 09:42:02,33043397,5054032010,3414305,3,1747468615,1747561321,0,1642954080000,0,0,4242,0,1,1
2025-05-18 09:42:03,33043397,5054032010,3414305,3,1747468615,1747561321,0,1642994080000,0,0,4242,0,1,1
2025-05-18 09:42:05,33043397,5054032010,3414305,3,1747468615,1747561321,0,1643044080000,0,0,4242,0,1,1
2025-05-18 09:42:07,33043397,5054032010,3414305,3,1747468615,1747561321,0,1643124080000,0,0,4242,0,1,1
2025-05-18 09:42:09,33043397,5054032010,3414305,3,1747468615,1747561321,0,1643184080000,0,0,4242,0,1,1
2025-05-18 09:42:11,33043397,5054032010,3414305,3,1747468615,1747561321,0,1643244080000,0,0,4242,0,1,1
2025-05-18 09:42:12,33129798,5054032010,3414305,3,1747468615,1747561331,0,1643314080000,0,0,4242,0,1,1
2025-05-18 09:42:14,33129798,5054032010,3414305,3,1747468615,1747561331,0,1643384080000,0,0,4242,0,1,1
2025-05-18 09:42:16,33129798,5054032010,3414305,3,1747468615,1747561331,0,1643464080000,0,0,4242,0,1,1
2025-05-18 09:42:18,33129798,5054032010,3414305,3,1747468615,1747561331,0,1643544080000,0,0,4242,0,1,1
2025-05-18 09:42:20,33129798,5054032010,3414305,3,1747468615,1747561331,0,1643594080000,0,0,4242,0,1,1
2025-05-18 09:42:21,33565893,5054032010,3414305,3,1747468615,1747561341,0,1643674080000,0,0,4242,0,1,1
2025-05-18 09:42:23,33565893,5054032010,3414305,3,1747468615,1747561341,0,1643714080000,0,0,4242,0,1,1
2025-05-18 09:42:25,33565893,5054032010,3414305,3,1747468615,1747561341,0,1643814080000,0,0,4242,0,1,1
2025-05-18 09:42:27,33565893,5054032010,3414305,3,1747468615,1747561341,0,1643904080000,0,0,4242,0,1,1
2025-05-18 09:42:29,33565893,5054032010,3414305,3,1747468615,1747561341,0,1644004080000,0,0,4242,0,1,1
2025-05-18 09:42:30,33565893,5054032010,3414305,3,1747468615,1747561341,0,1644134080000,0,0,4242,0,1,1
2025-05-18 09:42:32,34891460,5054032010,3414305,3,1747468615,1747561351,0,1644194080000,0,0,4242,0,1,1
2025-05-18 09:42:34,34891460,5054032010,3414305,3,1747468615,1747561351,0,1644294080000,0,0,4242,0,1,1
2025-05-18 09:42:36,34891460,5054032010,3414305,3,1747468615,1747561351,0,1644354080000,0,0,4242,0,1,1
2025-05-18 09:42:38,34891460,5054032010,3414305,3,1747468615,1747561351,0,1644394080000,0,0,4242,0,1,1
2025-05-18 09:42:39,34891460,5054032010,3414305,3,1747468615,1747561351,0,1644434080000,0,0,4242,0,1,1
2025-05-18 09:42:41,34891460,5054032010,3414305,3,1747468615,1747561351,0,1644504080000,0,0,4242,0,1,1
2025-05-18 09:42:43,34902998,5054032010,3414305,3,1747468615,1747561361,0,1644564080000,0,0,4242,0,1,1
2025-05-18 09:42:45,34902998,5054032010,3414305,3,1747468615,1747561361,0,1644594080000,0,0,4242,0,1,1
2025-05-18 09:42:47,34902998,5054032010,3414305,3,1747468615,1747561361,0,1644624080000,0,0,4242,0,1,1
2025-05-18 09:42:48,34902998,5054032010,3414305,3,1747468615,1747561361,0,1644644080000,0,0,4242,0,1,1
2025-05-18 09:42:52,33897164,5054032010,3414305,3,1747468615,1747561371,0,1644734080000,0,0,4242,0,1,1
2025-05-18 09:42:53,33897164,5054032010,3414305,3,1747468615,1747561371,0,1644774080000,0,0,4242,0,1,1
2025-05-18 09:42:55,33897164,5054032010,3414305,3,1747468615,1747561371,0,1644844080000,0,0,4242,0,1,1
2025-05-18 09:42:57,33897164,5054032010,3414305,3,1747468615,1747561371,0,1644904080000,0,0,4242,0,1,1
2025-05-18 09:42:59,33897164,5054032010,3414305,3,1747468615,1747561371,0,1644984080000,0,0,4242,0,1,1
2025-05-18 09:43:01,33897164,5054032010,3414305,3,1747468615,1747561371,0,1645054080000,0,0,4242,0,1,1
2025-05-18 09:43:03,33954610,5054032010,3414305,3,1747468615,1747561381,0,1645094080000,0,0,4242,0,1,1
2025-05-18 09:43:05,33954610,5054032010,3414305,3,1747468615,1747561381,0,1645134080000,0,0,4242,0,1,1
2025-05-18 09:43:07,33954610,5054032010,3414305,3,1747468615,1747561381,0,1645164080000,0,0,4242,0,1,1
