timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 10:42:23,43361667,5042275882,3414344,3,1747468615,1747564943,0,1718264080000,0,0,4242,0,1,1
2025-05-18 10:42:25,43361667,5042275882,3414344,3,1747468615,1747564943,0,1718384080000,0,0,4242,0,1,1
2025-05-18 10:42:27,43361667,5042275882,3414344,3,1747468615,1747564943,0,1718534080000,0,0,4242,0,1,1
2025-05-18 10:42:29,43361667,5042275882,3414344,3,1747468615,1747564943,0,1718644080000,0,0,4242,0,1,1
2025-05-18 10:42:31,43361667,5042275882,3414344,3,1747468615,1747564943,0,1718804080000,0,0,4242,0,1,1
2025-05-18 10:42:33,43361667,5042275882,3414344,3,1747468615,1747564943,0,1718874080000,0,0,4242,0,1,1
2025-05-18 10:42:35,45061367,5042275882,3414344,3,1747468615,1747564953,0,1719034080000,0,0,4242,0,1,1
2025-05-18 10:42:37,45061367,5042275882,3414344,3,1747468615,1747564953,0,1719174080000,0,0,4242,0,1,1
2025-05-18 10:42:38,45061367,5042275882,3414344,3,1747468615,1747564953,0,1719264080000,0,0,4242,0,1,1
2025-05-18 10:42:40,45061367,5042275882,3414344,3,1747468615,1747564953,0,1719374080000,0,0,4242,0,1,1
2025-05-18 10:42:42,45061367,5042275882,3414344,3,1747468615,1747564953,0,1719524080000,0,0,4242,0,1,1
2025-05-18 10:42:44,46560314,5042275882,3414344,3,1747468615,1747564963,0,1719604080000,0,0,4242,0,1,1
2025-05-18 10:42:46,46560314,5042275882,3414344,3,1747468615,1747564963,0,1719844080000,0,0,4242,0,1,1
2025-05-18 10:42:48,46560314,5042275882,3414344,3,1747468615,1747564963,0,1720004080000,0,0,4242,0,1,1
2025-05-18 10:42:51,46560314,5042275882,3414344,3,1747468615,1747564963,0,1720244080000,0,0,4242,0,1,1
2025-05-18 10:42:53,46560314,5042275882,3414344,3,1747468615,1747564963,0,1720384080000,0,0,4242,0,1,1
2025-05-18 10:42:55,49362148,5042275882,3414344,3,1747468615,1747564973,0,1720534080000,0,0,4242,0,1,1
2025-05-18 10:42:57,49362148,5042275882,3414344,3,1747468615,1747564973,0,1720714080000,0,0,4242,0,1,1
2025-05-18 10:42:59,49362148,5042275882,3414344,3,1747468615,1747564973,0,1720964080000,0,0,4242,0,1,1
2025-05-18 10:43:01,49362148,5042275882,3414344,3,1747468615,1747564973,0,1721184080000,0,0,4242,0,1,1
2025-05-18 10:43:03,49362148,5042275882,3414344,3,1747468615,1747564973,0,1721354080000,0,0,4242,0,1,1
2025-05-18 10:43:04,53396216,5042275882,3414344,3,1747468615,1747564983,0,1721504080000,0,0,4242,0,1,1
2025-05-18 10:43:06,53396216,5042275882,3414344,3,1747468615,1747564983,0,1721674080000,0,0,4242,0,1,1
2025-05-18 10:43:08,53396216,5042275882,3414344,3,1747468615,1747564983,0,1721864080000,0,0,4242,0,1,1
2025-05-18 10:43:10,53396216,5042275882,3414344,3,1747468615,1747564983,0,1721944080000,0,0,4242,0,1,1
2025-05-18 10:43:12,53396216,5042275882,3414344,3,1747468615,1747564983,0,1722074080000,0,0,4242,0,1,1
2025-05-18 10:43:14,55160059,5042275882,3414344,3,1747468615,1747564993,0,1722134080000,0,0,4242,0,1,1
2025-05-18 10:43:16,55160059,5042275882,3414344,3,1747468615,1747564993,0,1722204080000,0,0,4242,0,1,1
2025-05-18 10:43:18,55160059,5042275882,3414344,3,1747468615,1747564993,0,1722294080000,0,0,4242,0,1,1
2025-05-18 10:43:19,55160059,5042275882,3414344,3,1747468615,1747564993,0,1722324080000,0,0,4242,0,1,1
2025-05-18 10:43:21,55160059,5042275882,3414344,3,1747468615,1747564993,0,1722464080000,0,0,4242,0,1,1
2025-05-18 10:43:23,54853531,5042275882,3414344,3,1747468615,1747565003,0,1722504080000,0,0,4242,0,1,1
2025-05-18 10:43:25,54853531,5042275882,3414344,3,1747468615,1747565003,0,1722574080000,0,0,4242,0,1,1
2025-05-18 10:43:27,54853531,5042275882,3414344,3,1747468615,1747565003,0,1722634080000,0,0,4242,0,1,1
2025-05-18 10:43:29,54853531,5042275882,3414344,3,1747468615,1747565003,0,1722674080000,0,0,4242,0,1,1
2025-05-18 10:43:31,54853531,5042275882,3414344,3,1747468615,1747565003,0,1722724080000,0,0,4242,0,1,1
2025-05-18 10:43:33,54853531,5042275882,3414344,3,1747468615,1747565003,0,1722804080000,0,0,4242,0,1,1
2025-05-18 10:43:35,54001949,5042275882,3414344,3,1747468615,1747565013,0,1722844080000,0,0,4242,0,1,1
2025-05-18 10:43:36,54001949,5042275882,3414344,3,1747468615,1747565013,0,1722864080000,0,0,4242,0,1,1
2025-05-18 10:43:38,54001949,5042275882,3414344,3,1747468615,1747565013,0,1722894080000,0,0,4242,0,1,1
2025-05-18 10:43:40,54001949,5042275882,3414344,3,1747468615,1747565013,0,1722924080000,0,0,4242,0,1,1
2025-05-18 10:43:42,54001949,5042275882,3414344,3,1747468615,1747565013,0,1722984080000,0,0,4242,0,1,1
2025-05-18 10:43:44,52117462,5042275882,3414344,3,1747468615,1747565023,0,1723044080000,0,0,4242,0,1,1
2025-05-18 10:43:46,52117462,5042275882,3414344,3,1747468615,1747565023,0,1723094080000,0,0,4242,0,1,1
2025-05-18 10:43:48,52117462,5042275882,3414344,3,1747468615,1747565023,0,1723114080000,0,0,4242,0,1,1
2025-05-18 10:43:50,52117462,5042275882,3414344,3,1747468615,1747565023,0,1723164080000,0,0,4242,0,1,1
2025-05-18 10:43:52,52117462,5042275882,3414344,3,1747468615,1747565023,0,1723244080000,0,0,4242,0,1,1
2025-05-18 10:43:54,50831025,5042275882,3414344,3,1747468615,1747565033,0,1723274080000,0,0,4242,0,1,1
2025-05-18 10:43:56,50831025,5042275882,3414344,3,1747468615,1747565033,0,1723314080000,0,0,4242,0,1,1
2025-05-18 10:43:58,50831025,5042275882,3414344,3,1747468615,1747565033,0,1723334080000,0,0,4242,0,1,1
2025-05-18 10:44:00,50831025,5042275882,3414344,3,1747468615,1747565033,0,1723384080000,0,0,4242,0,1,1
2025-05-18 10:44:02,50831025,5042275882,3414344,3,1747468615,1747565033,0,1723424080000,0,0,4242,0,1,1
2025-05-18 10:44:04,49245768,5042275882,3414344,3,1747468615,1747565043,0,1723444080000,0,0,4242,0,1,1
2025-05-18 10:44:06,49245768,5042275882,3414344,3,1747468615,1747565043,0,1723504080000,0,0,4242,0,1,1
2025-05-18 10:44:07,49245768,5042275882,3414344,3,1747468615,1747565043,0,1723514080000,0,0,4242,0,1,1
2025-05-18 10:44:09,49245768,5042275882,3414344,3,1747468615,1747565043,0,1723614080000,0,0,4242,0,1,1
2025-05-18 10:44:11,49245768,5042275882,3414344,3,1747468615,1747565043,0,1723664080000,0,0,4242,0,1,1
2025-05-18 10:44:13,49245768,5042275882,3414344,3,1747468615,1747565043,0,1723724080000,0,0,4242,0,1,1
2025-05-18 10:44:15,48024958,5042275882,3414344,3,1747468615,1747565053,0,1723774080000,0,0,4242,0,1,1
2025-05-18 10:44:17,48024958,5042275882,3414344,3,1747468615,1747565053,0,1723874080000,0,0,4242,0,1,1
2025-05-18 10:44:19,48024958,5042275882,3414344,3,1747468615,1747565053,0,1723904080000,0,0,4242,0,1,1
2025-05-18 10:44:21,48024958,5042275882,3414344,3,1747468615,1747565053,0,1723954080000,0,0,4242,0,1,1
2025-05-18 10:44:23,48024958,5042275882,3414344,3,1747468615,1747565053,0,1724044080000,0,0,4242,0,1,1
2025-05-18 10:44:24,47414914,5042275882,3414344,3,1747468615,1747565063,0,1724104080000,0,0,4242,0,1,1
2025-05-18 10:44:26,47414914,5042275882,3414344,3,1747468615,1747565063,0,1724154080000,0,0,4242,0,1,1
2025-05-18 10:44:28,47414914,5042275882,3414344,3,1747468615,1747565063,0,1724254080000,0,0,4242,0,1,1
2025-05-18 10:44:30,47414914,5042275882,3414344,3,1747468615,1747565063,0,1724324080000,0,0,4242,0,1,1
2025-05-18 10:44:32,47414914,5042275882,3414344,3,1747468615,1747565063,0,1724374080000,0,0,4242,0,1,1
2025-05-18 10:44:34,47190076,5042275882,3414344,3,1747468615,1747565073,0,1724434080000,0,0,4242,0,1,1
2025-05-18 10:44:36,47190076,5042275882,3414344,3,1747468615,1747565073,0,1724494080000,0,0,4242,0,1,1
2025-05-18 10:44:38,47190076,5042275882,3414344,3,1747468615,1747565073,0,1724534080000,0,0,4242,0,1,1
2025-05-18 10:44:40,47190076,5042275882,3414344,3,1747468615,1747565073,0,1724584080000,0,0,4242,0,1,1
2025-05-18 10:44:41,47190076,5042275882,3414344,3,1747468615,1747565073,0,1724674080000,0,0,4242,0,1,1
2025-05-18 10:44:43,46925494,5042275882,3414344,3,1747468615,1747565083,0,1724734080000,0,0,4242,0,1,1
2025-05-18 10:44:45,46925494,5042275882,3414344,3,1747468615,1747565083,0,1724784080000,0,0,4242,0,1,1
2025-05-18 10:44:47,46925494,5042275882,3414344,3,1747468615,1747565083,0,1724844080000,0,0,4242,0,1,1
2025-05-18 10:44:49,46925494,5042275882,3414344,3,1747468615,1747565083,0,1724924080000,0,0,4242,0,1,1
2025-05-18 10:44:52,46925494,5042275882,3414344,3,1747468615,1747565083,0,1724984080000,0,0,4242,0,1,1
2025-05-18 10:44:54,47291056,5038216353,3414345,3,1747468615,1747565093,0,1724994080000,0,0,4242,0,1,1
2025-05-18 10:44:56,47291056,5038216353,3414345,3,1747468615,1747565093,0,1725074080000,0,0,4242,0,1,1
2025-05-18 10:44:57,47291056,5038216353,3414345,3,1747468615,1747565093,0,1725174080000,0,0,4242,0,1,1
2025-05-18 10:44:59,47291056,5038216353,3414345,3,1747468615,1747565093,0,1725194080000,0,0,4242,0,1,1
2025-05-18 10:45:01,47291056,5038216353,3414345,3,1747468615,1747565093,0,1725224080000,0,0,4242,0,1,1
2025-05-18 10:45:03,45846047,5017504736,3414346,3,1747468615,1747565103,0,1725264080000,0,0,4242,0,1,1
2025-05-18 10:45:05,45846047,5017504736,3414346,3,1747468615,1747565103,0,1725294080000,0,0,4242,0,1,1
2025-05-18 10:45:07,45846047,5017504736,3414346,3,1747468615,1747565103,0,1725344080000,0,0,4242,0,1,1
2025-05-18 10:45:09,45846047,5017504736,3414346,3,1747468615,1747565103,0,1725404080000,0,0,4242,0,1,1
2025-05-18 10:45:12,45846047,5017504736,3414346,3,1747468615,1747565103,0,1725474080000,0,0,4242,0,1,1
2025-05-18 10:45:13,44822348,5017504736,3414346,3,1747468615,1747565113,0,1725564080000,0,0,4242,0,1,1
2025-05-18 10:45:15,44822348,5017504736,3414346,3,1747468615,1747565113,0,1725654080000,0,0,4242,0,1,1
2025-05-18 10:45:17,44822348,5017504736,3414346,3,1747468615,1747565113,0,1725774080000,0,0,4242,0,1,1
2025-05-18 10:45:19,44822348,5017504736,3414346,3,1747468615,1747565113,0,1725874080000,0,0,4242,0,1,1
2025-05-18 10:45:21,44822348,5017504736,3414346,3,1747468615,1747565113,0,1725944080000,0,0,4242,0,1,1
2025-05-18 10:45:23,44822348,5017504736,3414346,3,1747468615,1747565113,0,1725984080000,0,0,4242,0,1,1
2025-05-18 10:45:25,45607806,5017504736,3414346,3,1747468615,1747565123,0,1725994080000,0,0,4242,0,1,1
2025-05-18 10:45:27,45607806,5017504736,3414346,3,1747468615,1747565123,0,1726084080000,0,0,4242,0,1,1
2025-05-18 10:45:29,45607806,5017504736,3414346,3,1747468615,1747565123,0,1726164080000,0,0,4242,0,1,1
2025-05-18 10:45:31,45607806,5017504736,3414346,3,1747468615,1747565123,0,1726234080000,0,0,4242,0,1,1
2025-05-18 10:45:33,45607806,5017504736,3414346,3,1747468615,1747565123,0,1726264080000,0,0,4242,0,1,1
2025-05-18 10:45:35,45402840,5017504736,3414346,3,1747468615,1747565133,0,1726344080000,0,0,4242,0,1,1
2025-05-18 10:45:36,45402840,5017504736,3414346,3,1747468615,1747565133,0,1726444080000,0,0,4242,0,1,1
2025-05-18 10:45:38,45402840,5017504736,3414346,3,1747468615,1747565133,0,1726494080000,0,0,4242,0,1,1
2025-05-18 10:45:40,45402840,5017504736,3414346,3,1747468615,1747565133,0,1726584080000,0,0,4242,0,1,1
2025-05-18 10:45:42,45402840,5017504736,3414346,3,1747468615,1747565133,0,1726614080000,0,0,4242,0,1,1
2025-05-18 10:45:44,35561352,5017504736,3414346,3,1747468615,1747565143,0,1726724080000,0,0,4242,0,1,1
2025-05-18 10:45:46,35561352,5017504736,3414346,3,1747468615,1747565143,0,1726794080000,0,0,4242,0,1,1
2025-05-18 10:45:48,35561352,5017504736,3414346,3,1747468615,1747565143,0,1726964080000,0,0,4242,0,1,1
2025-05-18 10:45:50,35561352,5017504736,3414346,3,1747468615,1747565143,0,1727004080000,0,0,4242,0,1,1
2025-05-18 10:45:52,35561352,5017504736,3414346,3,1747468615,1747565143,0,1727124080000,0,0,4242,0,1,1
2025-05-18 10:45:53,37016795,5017504736,3414346,3,1747468615,1747565153,0,1727174080000,0,0,4242,0,1,1
2025-05-18 10:45:55,37016795,5017504736,3414346,3,1747468615,1747565153,0,1727244080000,0,0,4242,0,1,1
2025-05-18 10:45:57,37016795,5017504736,3414346,3,1747468615,1747565153,0,1727274080000,0,0,4242,0,1,1
2025-05-18 10:45:59,37016795,5017504736,3414346,3,1747468615,1747565153,0,1727314080000,0,0,4242,0,1,1
2025-05-18 10:46:01,37016795,5017504736,3414346,3,1747468615,1747565153,0,1727384080000,0,0,4242,0,1,1
2025-05-18 10:46:03,37016795,5017504736,3414346,3,1747468615,1747565153,0,1727444080000,0,0,4242,0,1,1
2025-05-18 10:46:05,36283406,5017504736,3414346,3,1747468615,1747565163,0,1727484080000,0,0,4242,0,1,1
2025-05-18 10:46:07,36283406,5017504736,3414346,3,1747468615,1747565163,0,1727564080000,0,0,4242,0,1,1
2025-05-18 10:46:08,36283406,5017504736,3414346,3,1747468615,1747565163,0,1727654080000,0,0,4242,0,1,1
2025-05-18 10:46:10,36283406,5017504736,3414346,3,1747468615,1747565163,0,1727724080000,0,0,4242,0,1,1
2025-05-18 10:46:13,36283406,5017504736,3414346,3,1747468615,1747565163,0,1727914080000,0,0,4242,0,1,1
2025-05-18 10:46:15,36937758,5017504736,3414346,3,1747468615,1747565173,0,1727964080000,0,0,4242,0,1,1
2025-05-18 10:46:16,36937758,5017504736,3414346,3,1747468615,1747565173,0,1728014080000,0,0,4242,0,1,1
2025-05-18 10:46:18,36937758,5017504736,3414346,3,1747468615,1747565173,0,1728034080000,0,0,4242,0,1,1
2025-05-18 10:46:20,36937758,5017504736,3414346,3,1747468615,1747565173,0,1728074080000,0,0,4242,0,1,1
2025-05-18 10:46:22,36937758,5017504736,3414346,3,1747468615,1747565173,0,1728094080000,0,0,4242,0,1,1
2025-05-18 10:46:24,35910009,4978331331,3414347,3,1747468615,1747565183,0,1728154080000,0,0,4242,0,1,1
2025-05-18 10:46:26,35910009,4978331331,3414347,3,1747468615,1747565183,0,1728224080000,0,0,4242,0,1,1
2025-05-18 10:46:28,35910009,4978331331,3414347,3,1747468615,1747565183,0,1728324080000,0,0,4242,0,1,1
2025-05-18 10:46:30,35910009,4978331331,3414347,3,1747468615,1747565183,0,1728454080000,0,0,4242,0,1,1
2025-05-18 10:46:32,35910009,4978331331,3414347,3,1747468615,1747565183,0,1728504080000,0,0,4242,0,1,1
2025-05-18 10:46:34,36481721,4978331331,3414347,3,1747468615,1747565193,0,1728594080000,0,0,4242,0,1,1
2025-05-18 10:46:35,36481721,4978331331,3414347,3,1747468615,1747565193,0,1728634080000,0,0,4242,0,1,1
2025-05-18 10:46:37,36481721,4978331331,3414347,3,1747468615,1747565193,0,1728724080000,0,0,4242,0,1,1
2025-05-18 10:46:39,36481721,4978331331,3414347,3,1747468615,1747565193,0,1728774080000,0,0,4242,0,1,1
2025-05-18 10:46:41,36481721,4978331331,3414347,3,1747468615,1747565193,0,1728854080000,0,0,4242,0,1,1
2025-05-18 10:46:43,36481721,4978331331,3414347,3,1747468615,1747565193,0,1728914080000,0,0,4242,0,1,1
2025-05-18 10:46:45,36319020,4978331331,3414347,3,1747468615,1747565203,0,1728974080000,0,0,4242,0,1,1
2025-05-18 10:46:47,36319020,4978331331,3414347,3,1747468615,1747565203,0,1729014080000,0,0,4242,0,1,1
2025-05-18 10:46:49,36319020,4978331331,3414347,3,1747468615,1747565203,0,1729054080000,0,0,4242,0,1,1
2025-05-18 10:46:51,36319020,4978331331,3414347,3,1747468615,1747565203,0,1729114080000,0,0,4242,0,1,1
2025-05-18 10:46:53,35763087,4979651526,3414348,3,1747468615,1747565213,0,1729214080000,0,0,4242,0,1,1
2025-05-18 10:46:56,35763087,4979651526,3414348,3,1747468615,1747565213,0,1729284080000,0,0,4242,0,1,1
2025-05-18 10:46:58,35763087,4979651526,3414348,3,1747468615,1747565213,0,1729334080000,0,0,4242,0,1,1
2025-05-18 10:47:00,35763087,4979651526,3414348,3,1747468615,1747565213,0,1729424080000,0,0,4242,0,1,1
2025-05-18 10:47:02,35763087,4979651526,3414348,3,1747468615,1747565213,0,1729534080000,0,0,4242,0,1,1
2025-05-18 10:47:04,35870166,4979651526,3414348,3,1747468615,1747565223,0,1729584080000,0,0,4242,0,1,1
2025-05-18 10:47:06,35870166,4979651526,3414348,3,1747468615,1747565223,0,1729704080000,0,0,4242,0,1,1
2025-05-18 10:47:08,35870166,4979651526,3414348,3,1747468615,1747565223,0,1729764080000,0,0,4242,0,1,1
2025-05-18 10:47:10,35870166,4979651526,3414348,3,1747468615,1747565223,0,1729814080000,0,0,4242,0,1,1
2025-05-18 10:47:12,35870166,4979651526,3414348,3,1747468615,1747565223,0,1729924080000,0,0,4242,0,1,1
2025-05-18 10:47:14,36032806,4979651526,3414348,3,1747468615,1747565233,0,1729984080000,0,0,4242,0,1,1
2025-05-18 10:47:16,36032806,4979651526,3414348,3,1747468615,1747565233,0,1730054080000,0,0,4242,0,1,1
2025-05-18 10:47:18,36032806,4979651526,3414348,3,1747468615,1747565233,0,1730164080000,0,0,4242,0,1,1
2025-05-18 10:47:20,36032806,4979651526,3414348,3,1747468615,1747565233,0,1730264080000,0,0,4242,0,1,1
2025-05-18 10:47:21,36032806,4979651526,3414348,3,1747468615,1747565233,0,1730304080000,0,0,4242,0,1,1
2025-05-18 10:47:23,36826460,4979651526,3414348,3,1747468615,1747565243,0,1730434080000,0,0,4242,0,1,1
2025-05-18 10:47:25,36826460,4979651526,3414348,3,1747468615,1747565243,0,1730494080000,0,0,4242,0,1,1
2025-05-18 10:47:27,36826460,4979651526,3414348,3,1747468615,1747565243,0,1730534080000,0,0,4242,0,1,1
2025-05-18 10:47:29,36826460,4979651526,3414348,3,1747468615,1747565243,0,1730544080000,0,0,4242,0,1,1
2025-05-18 10:47:31,36826460,4979651526,3414348,3,1747468615,1747565243,0,1730614080000,0,0,4242,0,1,1
2025-05-18 10:47:33,36826460,4979651526,3414348,3,1747468615,1747565243,0,1730694080000,0,0,4242,0,1,1
2025-05-18 10:47:35,36418153,4979651526,3414348,3,1747468615,1747565253,0,1730734080000,0,0,4242,0,1,1
2025-05-18 10:47:37,36418153,4979651526,3414348,3,1747468615,1747565253,0,1730834080000,0,0,4242,0,1,1
2025-05-18 10:47:39,36418153,4979651526,3414348,3,1747468615,1747565253,0,1730914080000,0,0,4242,0,1,1
2025-05-18 10:47:41,36418153,4979651526,3414348,3,1747468615,1747565253,0,1731004080000,0,0,4242,0,1,1
2025-05-18 10:47:42,36418153,4979651526,3414348,3,1747468615,1747565253,0,1731074080000,0,0,4242,0,1,1
2025-05-18 10:47:44,36575266,4979651526,3414348,3,1747468615,1747565263,0,1731134080000,0,0,4242,0,1,1
2025-05-18 10:47:46,36575266,4979651526,3414348,3,1747468615,1747565263,0,1731214080000,0,0,4242,0,1,1
2025-05-18 10:47:49,36575266,4979651526,3414348,3,1747468615,1747565263,0,1731254080000,0,0,4242,0,1,1
2025-05-18 10:47:51,36575266,4979651526,3414348,3,1747468615,1747565263,0,1731374080000,0,0,4242,0,1,1
2025-05-18 10:47:53,36575266,4979651526,3414348,3,1747468615,1747565263,0,1731444080000,0,0,4242,0,1,1
2025-05-18 10:47:55,36379113,4979651526,3414348,3,1747468615,1747565273,0,1731474080000,0,0,4242,0,1,1
2025-05-18 10:47:58,36379113,4979651526,3414348,3,1747468615,1747565273,0,1731604080000,0,0,4242,0,1,1
2025-05-18 10:48:00,36379113,4979651526,3414348,3,1747468615,1747565273,0,1731674080000,0,0,4242,0,1,1
2025-05-18 10:48:02,36379113,4979651526,3414348,3,1747468615,1747565273,0,1731764080000,0,0,4242,0,1,1
2025-05-18 10:48:03,36379537,4979651526,3414348,3,1747468615,1747565283,0,1731814080000,0,0,4242,0,1,1
2025-05-18 10:48:05,36379537,4979651526,3414348,3,1747468615,1747565283,0,1731854080000,0,0,4242,0,1,1
2025-05-18 10:48:07,36379537,4979651526,3414348,3,1747468615,1747565283,0,1731924080000,0,0,4242,0,1,1
2025-05-18 10:48:09,36379537,4979651526,3414348,3,1747468615,1747565283,0,1731994080000,0,0,4242,0,1,1
2025-05-18 10:48:11,36379537,4979651526,3414348,3,1747468615,1747565283,0,1732054080000,0,0,4242,0,1,1
2025-05-18 10:48:13,36379537,4979651526,3414348,3,1747468615,1747565283,0,1732144080000,0,0,4242,0,1,1
2025-05-18 10:48:15,36262643,4979651526,3414348,3,1747468615,1747565293,0,1732224080000,0,0,4242,0,1,1
2025-05-18 10:48:17,36262643,4979651526,3414348,3,1747468615,1747565293,0,1732294080000,0,0,4242,0,1,1
2025-05-18 10:48:19,36262643,4979651526,3414348,3,1747468615,1747565293,0,1732404080000,0,0,4242,0,1,1
2025-05-18 10:48:20,36262643,4979651526,3414348,3,1747468615,1747565293,0,1732444080000,0,0,4242,0,1,1
2025-05-18 10:48:22,36262643,4979651526,3414348,3,1747468615,1747565293,0,1732454080000,0,0,4242,0,1,1
2025-05-18 10:48:24,35991109,4979651526,3414348,3,1747468615,1747565303,0,1732594080000,0,0,4242,0,1,1
2025-05-18 10:48:26,35991109,4979651526,3414348,3,1747468615,1747565303,0,1732634080000,0,0,4242,0,1,1
2025-05-18 10:48:28,35991109,4979651526,3414348,3,1747468615,1747565303,0,1732704080000,0,0,4242,0,1,1
2025-05-18 10:48:30,35991109,4979651526,3414348,3,1747468615,1747565303,0,1732774080000,0,0,4242,0,1,1
2025-05-18 10:48:32,35991109,4979651526,3414348,3,1747468615,1747565303,0,1732814080000,0,0,4242,0,1,1
2025-05-18 10:48:34,36801805,4975698005,3414349,3,1747468615,1747565313,0,1732874080000,0,0,4242,0,1,1
2025-05-18 10:48:36,36801805,4975698005,3414349,3,1747468615,1747565313,0,1732944080000,0,0,4242,0,1,1
2025-05-18 10:48:38,36801805,4975698005,3414349,3,1747468615,1747565313,0,1733074080000,0,0,4242,0,1,1
2025-05-18 10:48:40,36801805,4975698005,3414349,3,1747468615,1747565313,0,1733094080000,0,0,4242,0,1,1
2025-05-18 10:48:41,36801805,4975698005,3414349,3,1747468615,1747565313,0,1733134080000,0,0,4242,0,1,1
2025-05-18 10:48:43,36067161,4975698005,3414349,3,1747468615,1747565323,0,1733214080000,0,0,4242,0,1,1
2025-05-18 10:48:45,36067161,4975698005,3414349,3,1747468615,1747565323,0,1733294080000,0,0,4242,0,1,1
2025-05-18 10:48:47,36067161,4975698005,3414349,3,1747468615,1747565323,0,1733324080000,0,0,4242,0,1,1
2025-05-18 10:48:49,36067161,4975698005,3414349,3,1747468615,1747565323,0,1733404080000,0,0,4242,0,1,1
2025-05-18 10:48:51,36067161,4975698005,3414349,3,1747468615,1747565323,0,1733494080000,0,0,4242,0,1,1
2025-05-18 10:48:53,36067161,4975698005,3414349,3,1747468615,1747565323,0,1733554080000,0,0,4242,0,1,1
2025-05-18 10:48:55,36192728,4975698005,3414349,3,1747468615,1747565333,0,1733564080000,0,0,4242,0,1,1
2025-05-18 10:48:56,36192728,4975698005,3414349,3,1747468615,1747565333,0,1733644080000,0,0,4242,0,1,1
2025-05-18 10:48:58,36192728,4975698005,3414349,3,1747468615,1747565333,0,1733714080000,0,0,4242,0,1,1
2025-05-18 10:49:00,36192728,4975698005,3414349,3,1747468615,1747565333,0,1733774080000,0,0,4242,0,1,1
