timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 09:04:37,50932253,5033405104,3414278,3,1747468615,1747559070,0,1586314080000,0,0,4242,0,1,1
2025-05-18 09:04:39,50932253,5033405104,3414278,3,1747468615,1747559070,0,1586344080000,0,0,4242,0,1,1
2025-05-18 09:04:40,50340789,5064958437,3414279,3,1747468615,1747559080,0,1586364080000,0,0,4242,0,1,1
2025-05-18 09:04:42,50340789,5064958437,3414279,3,1747468615,1747559080,0,1586404080000,0,0,4242,0,1,1
2025-05-18 09:04:44,50340789,5064958437,3414279,3,1747468615,1747559080,0,1586484080000,0,0,4242,0,1,1
2025-05-18 09:04:46,50340789,5064958437,3414279,3,1747468615,1747559080,0,1586564080000,0,0,4242,0,1,1
2025-05-18 09:04:47,50340789,5064958437,3414279,3,1747468615,1747559080,0,1586594080000,0,0,4242,0,1,1
2025-05-18 09:04:49,50340789,5064958437,3414279,3,1747468615,1747559080,0,1586614080000,0,0,4242,0,1,1
2025-05-18 09:04:51,48877807,5064958437,3414279,3,1747468615,1747559090,0,1586774080000,0,0,4242,0,1,1
2025-05-18 09:04:53,48877807,5064958437,3414279,3,1747468615,1747559090,0,1586844080000,0,0,4242,0,1,1
2025-05-18 09:04:55,48877807,5064958437,3414279,3,1747468615,1747559090,0,1586904080000,0,0,4242,0,1,1
2025-05-18 09:04:57,48877807,5064958437,3414279,3,1747468615,1747559090,0,1586924080000,0,0,4242,0,1,1
2025-05-18 09:04:59,48877807,5064958437,3414279,3,1747468615,1747559090,0,1586974080000,0,0,4242,0,1,1
2025-05-18 09:05:01,22673896,5064958437,3414279,3,1747468615,1747559100,0,1587024080000,0,0,4242,0,1,1
2025-05-18 09:05:03,22673896,5064958437,3414279,3,1747468615,1747559100,0,1587164080000,0,0,4242,0,1,1
2025-05-18 09:05:05,22673896,5064958437,3414279,3,1747468615,1747559100,0,1587224080000,0,0,4242,0,1,1
2025-05-18 09:05:07,22673896,5064958437,3414279,3,1747468615,1747559100,0,1587264080000,0,0,4242,0,1,1
2025-05-18 09:05:09,22673896,5064958437,3414279,3,1747468615,1747559100,0,1587344080000,0,0,4242,0,1,1
2025-05-18 09:05:12,24415876,5064958437,3414279,3,1747468615,1747559110,0,1587394080000,0,0,4242,0,1,1
2025-05-18 09:05:14,24415876,5064958437,3414279,3,1747468615,1747559110,0,1587464080000,0,0,4242,0,1,1
2025-05-18 09:05:16,24415876,5064958437,3414279,3,1747468615,1747559110,0,1587544080000,0,0,4242,0,1,1
2025-05-18 09:05:18,24415876,5064958437,3414279,3,1747468615,1747559110,0,1587604080000,0,0,4242,0,1,1
2025-05-18 09:05:20,24415876,5064958437,3414279,3,1747468615,1747559110,0,1587694080000,0,0,4242,0,1,1
2025-05-18 09:05:22,26090948,5064958437,3414279,3,1747468615,1747559120,0,1587724080000,0,0,4242,0,1,1
2025-05-18 09:05:24,26090948,5064958437,3414279,3,1747468615,1747559120,0,1587804080000,0,0,4242,0,1,1
2025-05-18 09:05:26,26090948,5064958437,3414279,3,1747468615,1747559120,0,1587874080000,0,0,4242,0,1,1
2025-05-18 09:05:28,26090948,5064958437,3414279,3,1747468615,1747559120,0,1587964080000,0,0,4242,0,1,1
2025-05-18 09:05:30,26090948,5064958437,3414279,3,1747468615,1747559120,0,1588034080000,0,0,4242,0,1,1
2025-05-18 09:05:32,27530717,5064958437,3414279,3,1747468615,1747559130,0,1588104080000,0,0,4242,0,1,1
2025-05-18 09:05:34,27530717,5064958437,3414279,3,1747468615,1747559130,0,1588204080000,0,0,4242,0,1,1
2025-05-18 09:05:36,27530717,5064958437,3414279,3,1747468615,1747559130,0,1588264080000,0,0,4242,0,1,1
2025-05-18 09:05:38,27530717,5064958437,3414279,3,1747468615,1747559130,0,1588324080000,0,0,4242,0,1,1
2025-05-18 09:05:40,27530717,5064958437,3414279,3,1747468615,1747559130,0,1588364080000,0,0,4242,0,1,1
2025-05-18 09:05:42,18254363,5050785170,3414280,3,1747468615,1747559140,0,1588384080000,0,0,4242,0,1,1
2025-05-18 09:05:43,18254363,5050785170,3414280,3,1747468615,1747559140,0,1588414080000,0,0,4242,0,1,1
2025-05-18 09:05:45,18254363,5050785170,3414280,3,1747468615,1747559140,0,1588484080000,0,0,4242,0,1,1
2025-05-18 09:05:47,18254363,5050785170,3414280,3,1747468615,1747559140,0,1588614080000,0,0,4242,0,1,1
2025-05-18 09:05:49,18254363,5050785170,3414280,3,1747468615,1747559140,0,1588694080000,0,0,4242,0,1,1
2025-05-18 09:05:50,20070136,5050785170,3414280,3,1747468615,1747559150,0,1588784080000,0,0,4242,0,1,1
2025-05-18 09:05:52,20070136,5050785170,3414280,3,1747468615,1747559150,0,1588814080000,0,0,4242,0,1,1
2025-05-18 09:05:54,20070136,5050785170,3414280,3,1747468615,1747559150,0,1588874080000,0,0,4242,0,1,1
2025-05-18 09:05:56,20070136,5050785170,3414280,3,1747468615,1747559150,0,1588934080000,0,0,4242,0,1,1
2025-05-18 09:05:57,20070136,5050785170,3414280,3,1747468615,1747559150,0,1589014080000,0,0,4242,0,1,1
2025-05-18 09:06:00,20070136,5050785170,3414280,3,1747468615,1747559150,0,1589124080000,0,0,4242,0,1,1
2025-05-18 09:06:02,20932657,5050785170,3414280,3,1747468615,1747559160,0,1589184080000,0,0,4242,0,1,1
2025-05-18 09:06:03,20932657,5050785170,3414280,3,1747468615,1747559160,0,1589254080000,0,0,4242,0,1,1
2025-05-18 09:06:05,20932657,5050785170,3414280,3,1747468615,1747559160,0,1589294080000,0,0,4242,0,1,1
2025-05-18 09:06:07,20932657,5050785170,3414280,3,1747468615,1747559160,0,1589324080000,0,0,4242,0,1,1
2025-05-18 09:06:08,20932657,5050785170,3414280,3,1747468615,1747559160,0,1589404080000,0,0,4242,0,1,1
2025-05-18 09:06:10,20932657,5050785170,3414280,3,1747468615,1747559160,0,1589454080000,0,0,4242,0,1,1
2025-05-18 09:06:12,22026986,5050785170,3414280,3,1747468615,1747559170,0,1589494080000,0,0,4242,0,1,1
2025-05-18 09:06:14,22026986,5050785170,3414280,3,1747468615,1747559170,0,1589604080000,0,0,4242,0,1,1
2025-05-18 09:06:15,22026986,5050785170,3414280,3,1747468615,1747559170,0,1589674080000,0,0,4242,0,1,1
2025-05-18 09:06:17,22026986,5050785170,3414280,3,1747468615,1747559170,0,1589734080000,0,0,4242,0,1,1
2025-05-18 09:06:19,22026986,5050785170,3414280,3,1747468615,1747559170,0,1589824080000,0,0,4242,0,1,1
2025-05-18 09:06:21,23943547,5050785170,3414280,3,1747468615,1747559180,0,1589934080000,0,0,4242,0,1,1
2025-05-18 09:06:22,23943547,5050785170,3414280,3,1747468615,1747559180,0,1590014080000,0,0,4242,0,1,1
2025-05-18 09:06:24,23943547,5050785170,3414280,3,1747468615,1747559180,0,1590084080000,0,0,4242,0,1,1
2025-05-18 09:06:26,23943547,5050785170,3414280,3,1747468615,1747559180,0,1590174080000,0,0,4242,0,1,1
2025-05-18 09:06:27,23943547,5050785170,3414280,3,1747468615,1747559180,0,1590234080000,0,0,4242,0,1,1
2025-05-18 09:06:29,23943547,5050785170,3414280,3,1747468615,1747559180,0,1590254080000,0,0,4242,0,1,1
2025-05-18 09:06:31,25205603,5050785170,3414280,3,1747468615,1747559190,0,1590304080000,0,0,4242,0,1,1
2025-05-18 09:06:33,25205603,5050785170,3414280,3,1747468615,1747559190,0,1590364080000,0,0,4242,0,1,1
2025-05-18 09:06:34,25205603,5050785170,3414280,3,1747468615,1747559190,0,1590444080000,0,0,4242,0,1,1
2025-05-18 09:06:36,25205603,5050785170,3414280,3,1747468615,1747559190,0,1590534080000,0,0,4242,0,1,1
2025-05-18 09:06:39,25205603,5050785170,3414280,3,1747468615,1747559190,0,1590604080000,0,0,4242,0,1,1
2025-05-18 09:06:40,25974413,5050785170,3414280,3,1747468615,1747559200,0,1590634080000,0,0,4242,0,1,1
2025-05-18 09:06:42,25974413,5050785170,3414280,3,1747468615,1747559200,0,1590694080000,0,0,4242,0,1,1
2025-05-18 09:06:44,25974413,5050785170,3414280,3,1747468615,1747559200,0,1590764080000,0,0,4242,0,1,1
2025-05-18 09:06:46,25974413,5050785170,3414280,3,1747468615,1747559200,0,1590784080000,0,0,4242,0,1,1
2025-05-18 09:06:47,25974413,5050785170,3414280,3,1747468615,1747559200,0,1590894080000,0,0,4242,0,1,1
2025-05-18 09:06:49,25974413,5050785170,3414280,3,1747468615,1747559200,0,1591014080000,0,0,4242,0,1,1
2025-05-18 09:06:51,26973826,5050785170,3414280,3,1747468615,1747559210,0,1591084080000,0,0,4242,0,1,1
2025-05-18 09:06:53,26973826,5050785170,3414280,3,1747468615,1747559210,0,1591164080000,0,0,4242,0,1,1
2025-05-18 09:06:54,26973826,5050785170,3414280,3,1747468615,1747559210,0,1591244080000,0,0,4242,0,1,1
2025-05-18 09:06:57,26973826,5050785170,3414280,3,1747468615,1747559210,0,1591304080000,0,0,4242,0,1,1
2025-05-18 09:06:58,26973826,5050785170,3414280,3,1747468615,1747559210,0,1591384080000,0,0,4242,0,1,1
2025-05-18 09:07:00,26973826,5050785170,3414280,3,1747468615,1747559210,0,1591424080000,0,0,4242,0,1,1
2025-05-18 09:07:02,27929895,5050785170,3414280,3,1747468615,1747559220,0,1591474080000,0,0,4242,0,1,1
2025-05-18 09:07:03,27929895,5050785170,3414280,3,1747468615,1747559220,0,1591584080000,0,0,4242,0,1,1
2025-05-18 09:07:05,27929895,5050785170,3414280,3,1747468615,1747559220,0,1591674080000,0,0,4242,0,1,1
2025-05-18 09:07:07,27929895,5050785170,3414280,3,1747468615,1747559220,0,1591754080000,0,0,4242,0,1,1
2025-05-18 09:07:09,27929895,5050785170,3414280,3,1747468615,1747559220,0,1591784080000,0,0,4242,0,1,1
2025-05-18 09:07:10,29100769,5050785170,3414280,3,1747468615,1747559230,0,1591874080000,0,0,4242,0,1,1
2025-05-18 09:07:12,29100769,5050785170,3414280,3,1747468615,1747559230,0,1591914080000,0,0,4242,0,1,1
2025-05-18 09:07:14,29100769,5050785170,3414280,3,1747468615,1747559230,0,1591954080000,0,0,4242,0,1,1
2025-05-18 09:07:15,29100769,5050785170,3414280,3,1747468615,1747559230,0,1592034080000,0,0,4242,0,1,1
2025-05-18 09:07:17,29100769,5050785170,3414280,3,1747468615,1747559230,0,1592114080000,0,0,4242,0,1,1
2025-05-18 09:07:19,29100769,5050785170,3414280,3,1747468615,1747559230,0,1592194080000,0,0,4242,0,1,1
2025-05-18 09:07:21,29764946,5050785170,3414280,3,1747468615,1747559240,0,1592274080000,0,0,4242,0,1,1
2025-05-18 09:07:22,29764946,5050785170,3414280,3,1747468615,1747559240,0,1592324080000,0,0,4242,0,1,1
2025-05-18 09:07:24,29764946,5050785170,3414280,3,1747468615,1747559240,0,1592394080000,0,0,4242,0,1,1
2025-05-18 09:07:26,29764946,5050785170,3414280,3,1747468615,1747559240,0,1592454080000,0,0,4242,0,1,1
2025-05-18 09:07:27,29764946,5050785170,3414280,3,1747468615,1747559240,0,1592524080000,0,0,4242,0,1,1
2025-05-18 09:07:29,29764946,5050785170,3414280,3,1747468615,1747559240,0,1592544080000,0,0,4242,0,1,1
2025-05-18 09:07:31,30511256,5050785170,3414280,3,1747468615,1747559250,0,1592624080000,0,0,4242,0,1,1
2025-05-18 09:07:33,30511256,5050785170,3414280,3,1747468615,1747559250,0,1592704080000,0,0,4242,0,1,1
2025-05-18 09:07:34,30511256,5050785170,3414280,3,1747468615,1747559250,0,1592734080000,0,0,4242,0,1,1
2025-05-18 09:07:36,30511256,5050785170,3414280,3,1747468615,1747559250,0,1592794080000,0,0,4242,0,1,1
2025-05-18 09:07:38,30511256,5050785170,3414280,3,1747468615,1747559250,0,1592834080000,0,0,4242,0,1,1
2025-05-18 09:07:40,30696384,5051099170,3414281,3,1747468615,1747559260,0,1592864080000,0,0,4242,0,1,1
2025-05-18 09:07:42,30696384,5051099170,3414281,3,1747468615,1747559260,0,1592934080000,0,0,4242,0,1,1
2025-05-18 09:07:44,30696384,5051099170,3414281,3,1747468615,1747559260,0,1593024080000,0,0,4242,0,1,1
2025-05-18 09:07:45,30696384,5051099170,3414281,3,1747468615,1747559260,0,1593084080000,0,0,4242,0,1,1
2025-05-18 09:07:47,30696384,5051099170,3414281,3,1747468615,1747559260,0,1593134080000,0,0,4242,0,1,1
2025-05-18 09:07:49,30696384,5051099170,3414281,3,1747468615,1747559260,0,1593154080000,0,0,4242,0,1,1
2025-05-18 09:07:51,30511622,5051099170,3414281,3,1747468615,1747559270,0,1593254080000,0,0,4242,0,1,1
2025-05-18 09:07:52,30511622,5051099170,3414281,3,1747468615,1747559270,0,1593324080000,0,0,4242,0,1,1
2025-05-18 09:07:54,30511622,5051099170,3414281,3,1747468615,1747559270,0,1593404080000,0,0,4242,0,1,1
2025-05-18 09:07:56,30511622,5051099170,3414281,3,1747468615,1747559270,0,1593434080000,0,0,4242,0,1,1
2025-05-18 09:07:57,30511622,5051099170,3414281,3,1747468615,1747559270,0,1593464080000,0,0,4242,0,1,1
2025-05-18 09:07:59,30511622,5051099170,3414281,3,1747468615,1747559270,0,1593504080000,0,0,4242,0,1,1
2025-05-18 09:08:01,30561700,5051099170,3414281,3,1747468615,1747559280,0,1593544080000,0,0,4242,0,1,1
2025-05-18 09:08:03,30561700,5051099170,3414281,3,1747468615,1747559280,0,1593624080000,0,0,4242,0,1,1
2025-05-18 09:08:04,30561700,5051099170,3414281,3,1747468615,1747559280,0,1593764080000,0,0,4242,0,1,1
2025-05-18 09:08:06,30561700,5051099170,3414281,3,1747468615,1747559280,0,1593814080000,0,0,4242,0,1,1
2025-05-18 09:08:08,30561700,5051099170,3414281,3,1747468615,1747559280,0,1593934080000,0,0,4242,0,1,1
2025-05-18 09:08:09,30561700,5051099170,3414281,3,1747468615,1747559280,0,1594044080000,0,0,4242,0,1,1
2025-05-18 09:08:11,32395434,5051099170,3414281,3,1747468615,1747559290,0,1594114080000,0,0,4242,0,1,1
2025-05-18 09:08:13,32395434,5051099170,3414281,3,1747468615,1747559290,0,1594174080000,0,0,4242,0,1,1
2025-05-18 09:08:15,32395434,5051099170,3414281,3,1747468615,1747559290,0,1594264080000,0,0,4242,0,1,1
2025-05-18 09:08:17,32395434,5051099170,3414281,3,1747468615,1747559290,0,1594324080000,0,0,4242,0,1,1
2025-05-18 09:08:18,32395434,5051099170,3414281,3,1747468615,1747559290,0,1594394080000,0,0,4242,0,1,1
2025-05-18 09:08:20,32395434,5051099170,3414281,3,1747468615,1747559290,0,1594474080000,0,0,4242,0,1,1
2025-05-18 09:08:22,33040601,5051099170,3414281,3,1747468615,1747559300,0,1594484080000,0,0,4242,0,1,1
2025-05-18 09:08:23,33040601,5051099170,3414281,3,1747468615,1747559300,0,1594544080000,0,0,4242,0,1,1
2025-05-18 09:08:25,33040601,5051099170,3414281,3,1747468615,1747559300,0,1594594080000,0,0,4242,0,1,1
2025-05-18 09:08:27,33040601,5051099170,3414281,3,1747468615,1747559300,0,1594654080000,0,0,4242,0,1,1
2025-05-18 09:08:29,33040601,5051099170,3414281,3,1747468615,1747559300,0,1594714080000,0,0,4242,0,1,1
2025-05-18 09:08:30,32729067,5051099170,3414281,3,1747468615,1747559310,0,1594794080000,0,0,4242,0,1,1
2025-05-18 09:08:32,32729067,5051099170,3414281,3,1747468615,1747559310,0,1594824080000,0,0,4242,0,1,1
2025-05-18 09:08:34,32729067,5051099170,3414281,3,1747468615,1747559310,0,1594914080000,0,0,4242,0,1,1
2025-05-18 09:08:36,32729067,5051099170,3414281,3,1747468615,1747559310,0,1595034080000,0,0,4242,0,1,1
2025-05-18 09:08:38,32729067,5051099170,3414281,3,1747468615,1747559310,0,1595094080000,0,0,4242,0,1,1
2025-05-18 09:08:40,33310904,5051099170,3414281,3,1747468615,1747559320,0,1595184080000,0,0,4242,0,1,1
2025-05-18 09:08:42,33310904,5051099170,3414281,3,1747468615,1747559320,0,1595274080000,0,0,4242,0,1,1
2025-05-18 09:08:44,33310904,5051099170,3414281,3,1747468615,1747559320,0,1595314080000,0,0,4242,0,1,1
2025-05-18 09:08:47,33310904,5051099170,3414281,3,1747468615,1747559320,0,1595414080000,0,0,4242,0,1,1
2025-05-18 09:08:49,33310904,5051099170,3414281,3,1747468615,1747559320,0,1595434080000,0,0,4242,0,1,1
2025-05-18 09:08:51,33531607,5051099170,3414281,3,1747468615,1747559330,0,1595484080000,0,0,4242,0,1,1
2025-05-18 09:08:53,33531607,5051099170,3414281,3,1747468615,1747559330,0,1595584080000,0,0,4242,0,1,1
2025-05-18 09:08:55,33531607,5051099170,3414281,3,1747468615,1747559330,0,1595674080000,0,0,4242,0,1,1
2025-05-18 09:08:57,33531607,5051099170,3414281,3,1747468615,1747559330,0,1595744080000,0,0,4242,0,1,1
2025-05-18 09:08:59,33531607,5051099170,3414281,3,1747468615,1747559330,0,1595824080000,0,0,4242,0,1,1
2025-05-18 09:09:01,33714974,5051099170,3414281,3,1747468615,1747559340,0,1595884080000,0,0,4242,0,1,1
2025-05-18 09:09:03,33714974,5051099170,3414281,3,1747468615,1747559340,0,1595964080000,0,0,4242,0,1,1
2025-05-18 09:09:05,33714974,5051099170,3414281,3,1747468615,1747559340,0,1596054080000,0,0,4242,0,1,1
2025-05-18 09:09:07,33714974,5051099170,3414281,3,1747468615,1747559340,0,1596124080000,0,0,4242,0,1,1
2025-05-18 09:09:09,33714974,5051099170,3414281,3,1747468615,1747559340,0,1596184080000,0,0,4242,0,1,1
2025-05-18 09:09:11,33706641,5067704063,3414282,3,1747468615,1747559350,0,1596234080000,0,0,4242,0,1,1
2025-05-18 09:09:13,33706641,5067704063,3414282,3,1747468615,1747559350,0,1596344080000,0,0,4242,0,1,1
2025-05-18 09:09:16,33706641,5067704063,3414282,3,1747468615,1747559350,0,1596434080000,0,0,4242,0,1,1
2025-05-18 09:09:18,33706641,5067704063,3414282,3,1747468615,1747559350,0,1596554080000,0,0,4242,0,1,1
2025-05-18 09:09:20,33706641,5067704063,3414282,3,1747468615,1747559350,0,1596594080000,0,0,4242,0,1,1
2025-05-18 09:09:22,34355837,5067704063,3414282,3,1747468615,1747559360,0,1596694080000,0,0,4242,0,1,1
2025-05-18 09:09:24,34355837,5067704063,3414282,3,1747468615,1747559360,0,1596784080000,0,0,4242,0,1,1
2025-05-18 09:09:26,34355837,5067704063,3414282,3,1747468615,1747559360,0,1596874080000,0,0,4242,0,1,1
2025-05-18 09:09:28,34355837,5067704063,3414282,3,1747468615,1747559360,0,1596954080000,0,0,4242,0,1,1
2025-05-18 09:09:30,34355837,5067704063,3414282,3,1747468615,1747559360,0,1597014080000,0,0,4242,0,1,1
2025-05-18 09:09:32,34779701,5067704063,3414282,3,1747468615,1747559370,0,1597044080000,0,0,4242,0,1,1
2025-05-18 09:09:34,34779701,5067704063,3414282,3,1747468615,1747559370,0,1597164080000,0,0,4242,0,1,1
2025-05-18 09:09:35,34779701,5067704063,3414282,3,1747468615,1747559370,0,1597234080000,0,0,4242,0,1,1
2025-05-18 09:09:38,34779701,5067704063,3414282,3,1747468615,1747559370,0,1597404080000,0,0,4242,0,1,1
2025-05-18 09:09:40,34779701,5067704063,3414282,3,1747468615,1747559370,0,1597444080000,0,0,4242,0,1,1
2025-05-18 09:09:42,35490776,5067704063,3414282,3,1747468615,1747559380,0,1597474080000,0,0,4242,0,1,1
2025-05-18 09:09:43,35490776,5067704063,3414282,3,1747468615,1747559380,0,1597534080000,0,0,4242,0,1,1
2025-05-18 09:09:45,35490776,5067704063,3414282,3,1747468615,1747559380,0,1597604080000,0,0,4242,0,1,1
2025-05-18 09:09:47,35490776,5067704063,3414282,3,1747468615,1747559380,0,1597664080000,0,0,4242,0,1,1
2025-05-18 09:09:49,35490776,5067704063,3414282,3,1747468615,1747559380,0,1597824080000,0,0,4242,0,1,1
2025-05-18 09:09:50,36649235,5067704063,3414282,3,1747468615,1747559390,0,1598004080000,0,0,4242,0,1,1
2025-05-18 09:09:52,36649235,5067704063,3414282,3,1747468615,1747559390,0,1598054080000,0,0,4242,0,1,1
2025-05-18 09:09:54,36649235,5067704063,3414282,3,1747468615,1747559390,0,1598264080000,0,0,4242,0,1,1
2025-05-18 09:09:55,36649235,5067704063,3414282,3,1747468615,1747559390,0,1598404080000,0,0,4242,0,1,1
2025-05-18 09:09:57,36649235,5067704063,3414282,3,1747468615,1747559390,0,1598594080000,0,0,4242,0,1,1
2025-05-18 09:09:59,36649235,5067704063,3414282,3,1747468615,1747559390,0,1598734080000,0,0,4242,0,1,1
2025-05-18 09:10:01,40800831,5067704063,3414282,3,1747468615,1747559400,0,1598894080000,0,0,4242,0,1,1
2025-05-18 09:10:02,40800831,5067704063,3414282,3,1747468615,1747559400,0,1598984080000,0,0,4242,0,1,1
2025-05-18 09:10:04,40800831,5067704063,3414282,3,1747468615,1747559400,0,1599124080000,0,0,4242,0,1,1
2025-05-18 09:10:06,40800831,5067704063,3414282,3,1747468615,1747559400,0,1599204080000,0,0,4242,0,1,1
2025-05-18 09:10:08,40800831,5067704063,3414282,3,1747468615,1747559400,0,1599314080000,0,0,4242,0,1,1
2025-05-18 09:10:09,40800831,5067704063,3414282,3,1747468615,1747559400,0,1599454080000,0,0,4242,0,1,1
2025-05-18 09:10:11,42720866,5063808333,3414283,3,1747468615,1747559410,0,1599524080000,0,0,4242,0,1,1
2025-05-18 09:10:13,42720866,5063808333,3414283,3,1747468615,1747559410,0,1599674080000,0,0,4242,0,1,1
2025-05-18 09:10:15,42720866,5063808333,3414283,3,1747468615,1747559410,0,1599844080000,0,0,4242,0,1,1
2025-05-18 09:10:16,42720866,5063808333,3414283,3,1747468615,1747559410,0,1600104080000,0,0,4242,0,1,1
2025-05-18 09:10:18,42720866,5063808333,3414283,3,1747468615,1747559410,0,1600244080000,0,0,4242,0,1,1
2025-05-18 09:10:20,42720866,5063808333,3414283,3,1747468615,1747559410,0,1600394080000,0,0,4242,0,1,1
2025-05-18 09:10:22,34415307,5063808333,3414283,3,1747468615,1747559420,0,1600494080000,0,0,4242,0,1,1
2025-05-18 09:10:23,34415307,5063808333,3414283,3,1747468615,1747559420,0,1600644080000,0,0,4242,0,1,1
2025-05-18 09:10:25,34415307,5063808333,3414283,3,1747468615,1747559420,0,1600794080000,0,0,4242,0,1,1
2025-05-18 09:10:27,34415307,5063808333,3414283,3,1747468615,1747559420,0,1600844080000,0,0,4242,0,1,1
2025-05-18 09:10:29,34415307,5063808333,3414283,3,1747468615,1747559420,0,1600884080000,0,0,4242,0,1,1
2025-05-18 09:10:30,36458951,5059373431,3414284,3,1747468615,1747559430,0,1600894080000,0,0,4242,0,1,1
2025-05-18 09:10:32,36458951,5059373431,3414284,3,1747468615,1747559430,0,1600984080000,0,0,4242,0,1,1
2025-05-18 09:10:34,36458951,5059373431,3414284,3,1747468615,1747559430,0,1601264080000,0,0,4242,0,1,1
2025-05-18 09:10:36,36458951,5059373431,3414284,3,1747468615,1747559430,0,1601504080000,0,0,4242,0,1,1
2025-05-18 09:10:38,36458951,5059373431,3414284,3,1747468615,1747559430,0,1601694080000,0,0,4242,0,1,1
2025-05-18 09:10:40,36458951,5059373431,3414284,3,1747468615,1747559430,0,1601864080000,0,0,4242,0,1,1
2025-05-18 09:10:41,40672265,5059373431,3414284,3,1747468615,1747559440,0,1601974080000,0,0,4242,0,1,1
2025-05-18 09:10:43,40672265,5059373431,3414284,3,1747468615,1747559440,0,1602114080000,0,0,4242,0,1,1
2025-05-18 09:10:45,40672265,5059373431,3414284,3,1747468615,1747559440,0,1602324080000,0,0,4242,0,1,1
2025-05-18 09:10:47,40672265,5059373431,3414284,3,1747468615,1747559440,0,1602474080000,0,0,4242,0,1,1
2025-05-18 09:10:48,40672265,5059373431,3414284,3,1747468615,1747559440,0,1602624080000,0,0,4242,0,1,1
2025-05-18 09:10:50,40672265,5059373431,3414284,3,1747468615,1747559440,0,1602864080000,0,0,4242,0,1,1
2025-05-18 09:10:52,44609510,5059373431,3414284,3,1747468615,1747559450,0,1602954080000,0,0,4242,0,1,1
2025-05-18 09:10:53,44609510,5059373431,3414284,3,1747468615,1747559450,0,1603084080000,0,0,4242,0,1,1
