timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 14:42:08,78398,4927493944,3
2025-05-17 14:42:13,78322,4927493944,3
2025-05-17 14:42:19,78322,4927493944,3
2025-05-17 14:42:25,85907,4927493944,3
2025-05-17 14:42:31,85907,4927493944,3
2025-05-17 14:42:36,85907,4927493944,3
2025-05-17 14:42:42,83105,4927493944,3
2025-05-17 14:42:47,83105,4927493944,3
2025-05-17 14:42:53,82471,4927493944,3
2025-05-17 14:42:58,82471,4927493944,3
2025-05-17 14:43:04,89270,4927493944,3
2025-05-17 14:43:09,89270,4927493944,3
2025-05-17 14:43:15,97659,4927493944,3
2025-05-17 14:43:21,97659,4927493944,3
2025-05-17 14:43:27,111476,4927493944,3
2025-05-17 14:43:32,107903,4950352947,3
2025-05-17 14:43:38,107903,4950352947,3
2025-05-17 14:43:43,107903,4950352947,3
2025-05-17 14:43:49,107903,4950352947,3
2025-05-17 14:43:54,97633,4950352947,3
2025-05-17 14:44:00,97633,4950352947,3
2025-05-17 14:44:06,100600,4950352947,3
2025-05-17 14:44:12,103721,4950352947,3
2025-05-17 14:44:17,103721,4950352947,3
2025-05-17 14:44:23,103721,4950352947,3
2025-05-17 14:44:28,103721,4950352947,3
2025-05-17 14:44:34,103721,4950352947,3
2025-05-17 14:44:39,103721,4950352947,3
2025-05-17 14:44:45,104177,4950352947,3
2025-05-17 14:44:50,104177,4950352947,3
2025-05-17 14:44:56,104177,4950352947,3
2025-05-17 14:45:01,103727,4950352947,3
2025-05-17 14:45:08,103727,4950352947,3
2025-05-17 14:45:13,94755,4950352947,3
2025-05-17 14:45:19,94755,4950352947,3
2025-05-17 14:45:24,97144,4950352947,3
2025-05-17 14:45:30,97144,4950352947,3
2025-05-17 14:45:35,98631,4950352947,3
2025-05-17 14:45:41,98631,4950352947,3
2025-05-17 14:45:46,99890,4950352947,3
2025-05-17 14:45:52,99890,4950352947,3
2025-05-17 14:45:57,2855930,4950352947,3
2025-05-17 14:46:03,2855930,4950352947,3
2025-05-17 14:46:08,5154936,4950352947,3
2025-05-17 14:46:14,5154936,4950352947,3
2025-05-17 14:46:20,7407379,4950352947,3
2025-05-17 14:46:26,7407379,4950352947,3
2025-05-17 14:46:31,9618873,4950352947,3
2025-05-17 14:46:38,9618873,4950352947,3
2025-05-17 14:46:43,11803034,4950352947,3
2025-05-17 14:46:49,13691288,4950352947,3
2025-05-17 14:46:54,13691288,4950352947,3
2025-05-17 14:47:00,15342245,4950352947,3
2025-05-17 14:47:05,15342245,4950352947,3
2025-05-17 14:47:11,16883625,4950352947,3
2025-05-17 14:47:16,16883625,4950352947,3
2025-05-17 14:47:22,18312841,4955058378,3
2025-05-17 14:47:27,18312841,4955058378,3
2025-05-17 14:47:33,19702421,4955058378,3
2025-05-17 14:47:38,10494836,4955058378,3
2025-05-17 14:47:44,10494836,4955058378,3
2025-05-17 14:47:50,12787337,4960223014,3
2025-05-17 14:47:56,12787337,4960223014,3
2025-05-17 14:48:01,14542148,4960223014,3
2025-05-17 14:48:07,14542148,4960223014,3
2025-05-17 14:48:12,16285574,4943948805,3
2025-05-17 14:48:18,16285574,4943948805,3
2025-05-17 14:48:23,17772918,4943948805,3
2025-05-17 14:48:29,17772918,4943948805,3
2025-05-17 14:48:35,19128602,4943948805,3
2025-05-17 14:48:41,19128602,4943948805,3
2025-05-17 14:48:46,20446784,4943948805,3
2025-05-17 14:49:10,22691002,4943948805,3
2025-05-17 14:49:17,23718182,4943948805,3
2025-05-17 14:49:22,23718182,4943948805,3
2025-05-17 14:49:28,24626822,4943948805,3
2025-05-17 14:49:33,24626822,4943948805,3
2025-05-17 14:49:39,25452973,4943948805,3
2025-05-17 14:49:44,26223888,4943948805,3
2025-05-17 14:49:50,26223888,4943948805,3
2025-05-17 14:49:55,26915964,4943948805,3
2025-05-17 14:50:01,26915964,4943948805,3
2025-05-17 14:50:06,27573612,4943948805,3
2025-05-17 14:50:13,27573612,4943948805,3
2025-05-17 14:50:18,28150205,4943948805,3
2025-05-17 14:50:24,28150205,4943948805,3
2025-05-17 14:50:29,28686218,4943948805,3
2025-05-17 14:50:35,29180322,4943948805,3
2025-05-17 14:50:40,29180322,4943948805,3
2025-05-17 14:50:46,29644383,4943948805,3
2025-05-17 14:50:51,29644383,4943948805,3
2025-05-17 14:50:57,30054905,4943948805,3
2025-05-17 14:51:02,30054905,4943948805,3
2025-05-17 14:51:08,30459005,4943948805,3
2025-05-17 14:51:13,30459005,4943948805,3
2025-05-17 14:51:19,30802032,4943948805,3
2025-05-17 14:51:25,30802032,4943948805,3
2025-05-17 14:51:31,31089826,4943948805,3
2025-05-17 14:51:36,31089826,4943948805,3
2025-05-17 14:51:42,31388421,4943948805,3
2025-05-17 14:51:47,31681468,4943948805,3
2025-05-17 14:51:53,31681468,4943948805,3
2025-05-17 14:51:58,31933399,4943948805,3
2025-05-17 14:52:04,31933399,4943948805,3
2025-05-17 14:52:09,23981459,4943948805,3
2025-05-17 14:52:15,23981459,4943948805,3
2025-05-17 14:52:21,24583070,4943948805,3
2025-05-17 14:52:27,24583070,4943948805,3
2025-05-17 14:52:32,24695166,4959736809,3
2025-05-17 14:52:38,24921348,4959736809,3
2025-05-17 14:52:43,24921348,4959736809,3
2025-05-17 14:52:49,16816573,4959736809,3
2025-05-17 14:52:54,16816573,4959736809,3
2025-05-17 14:53:00,17946588,4959736809,3
2025-05-17 14:53:05,17946588,4959736809,3
2025-05-17 14:53:11,19110527,4962814556,3
2025-05-17 14:53:17,19110527,4962814556,3
2025-05-17 14:53:23,20073702,4962814556,3
2025-05-17 14:53:28,20073702,4962814556,3
2025-05-17 14:53:34,19743156,4962814556,3
2025-05-17 14:53:39,19743156,4962814556,3
2025-05-17 14:53:45,20717982,4962814556,3
2025-05-17 14:53:50,20717982,4962814556,3
2025-05-17 14:53:56,21552685,4962814556,3
2025-05-17 14:54:01,21552685,4962814556,3
2025-05-17 14:54:07,22289925,4965794985,3
2025-05-17 14:54:13,22289925,4965794985,3
2025-05-17 14:54:18,23015668,4965794985,3
2025-05-17 14:54:24,23015668,4965794985,3
2025-05-17 14:54:30,23629252,4965794985,3
2025-05-17 14:54:35,23629252,4965794985,3
2025-05-17 14:54:41,24254502,4965794985,3
2025-05-17 14:54:46,24719638,4965794985,3
2025-05-17 14:54:52,24719638,4965794985,3
2025-05-17 14:54:57,25194916,4965794985,3
2025-05-17 14:55:03,25194916,4965794985,3
2025-05-17 14:55:08,25609881,4965794985,3
2025-05-17 14:55:14,25609881,4965794985,3
2025-05-17 14:55:19,26052294,4947639484,3
2025-05-17 14:55:26,26052294,4947639484,3
2025-05-17 14:55:31,26377966,4947639484,3
2025-05-17 14:55:37,26377966,4947639484,3
2025-05-17 14:55:42,26745913,4947639484,3
2025-05-17 14:55:49,26745913,4947639484,3
2025-05-17 14:55:54,27039748,4947639484,3
2025-05-17 14:56:00,27039748,4947639484,3
2025-05-17 14:56:05,27359775,4947639484,3
2025-05-17 14:56:11,27359775,4947639484,3
2025-05-17 14:56:16,27637326,4947639484,3
2025-05-17 14:56:22,27891486,4947639484,3
2025-05-17 14:56:27,27891486,4947639484,3
2025-05-17 14:56:33,28107774,4947639484,3
2025-05-17 14:56:38,28107774,4947639484,3
2025-05-17 14:56:44,28339053,4947639484,3
2025-05-17 14:56:49,28339053,4947639484,3
2025-05-17 14:56:55,28738908,4947639484,3
2025-05-17 14:57:01,28738908,4947639484,3
2025-05-17 14:57:07,28992310,4947639484,3
2025-05-17 14:57:12,28992310,4947639484,3
2025-05-17 14:57:18,29127292,4947639484,3
2025-05-17 14:57:23,29785415,4973154888,3
2025-05-17 14:57:29,29785415,4973154888,3
2025-05-17 14:57:34,29785415,4973154888,3
2025-05-17 14:57:40,29826331,4980769766,3
2025-05-17 14:57:45,30216385,4980769766,3
2025-05-17 14:57:52,30216385,4980769766,3
2025-05-17 14:57:57,30598496,4980769766,3
2025-05-17 14:58:03,30598496,4980769766,3
2025-05-17 14:58:08,30883843,4980769766,3
2025-05-17 14:58:14,30883843,4980769766,3
2025-05-17 14:58:19,31219921,4980769766,3
2025-05-17 14:58:26,31219921,4980769766,3
2025-05-17 14:58:31,31526789,4980769766,3
2025-05-17 14:58:37,31767000,4980769766,3
2025-05-17 14:58:42,31767000,4980769766,3
2025-05-17 14:58:48,31991514,4980769766,3
2025-05-17 14:58:53,31991514,4980769766,3
2025-05-17 14:58:59,32438661,4982102287,3
2025-05-17 14:59:04,32438661,4982102287,3
2025-05-17 14:59:10,32442995,4982102287,3
2025-05-17 14:59:15,32442995,4982102287,3
2025-05-17 14:59:21,32623062,4982102287,3
2025-05-17 14:59:26,32623062,4982102287,3
2025-05-17 14:59:32,32663294,4982102287,3
2025-05-17 14:59:37,32663294,4982102287,3
2025-05-17 14:59:44,32823886,4982102287,3
2025-05-17 14:59:49,32823886,4982102287,3
2025-05-17 14:59:55,32981142,4982102287,3
2025-05-17 15:00:00,32981142,4982102287,3
2025-05-17 15:00:06,33135185,4982102287,3
2025-05-17 15:00:11,26263480,4982102287,3
2025-05-17 15:00:17,26263480,4982102287,3
2025-05-17 15:00:22,26265336,4982102287,3
2025-05-17 15:00:28,26265336,4982102287,3
2025-05-17 15:00:33,26961568,4982102287,3
2025-05-17 15:00:39,26961568,4982102287,3
2025-05-17 15:00:44,27624615,4982102287,3
2025-05-17 15:00:51,27624615,4982102287,3
2025-05-17 15:00:56,28197410,4982102287,3
2025-05-17 15:01:02,28197410,4982102287,3
2025-05-17 15:01:07,26587701,4982102287,3
2025-05-17 15:01:13,26264895,4982102287,3
2025-05-17 15:01:18,26264895,4982102287,3
2025-05-17 15:01:24,26074366,4973948966,3
2025-05-17 15:01:29,26074366,4973948966,3
2025-05-17 15:01:35,26074366,4973948966,3
2025-05-17 15:01:41,26832337,4973948966,3
2025-05-17 15:01:47,27475725,4973948966,3
2025-05-17 15:01:52,27475725,4973948966,3
2025-05-17 15:01:58,28048355,4973948966,3
2025-05-17 15:02:03,28048355,4973948966,3
2025-05-17 15:02:09,28633217,4973948966,3
2025-05-17 15:02:14,28633217,4973948966,3
2025-05-17 15:02:20,29140016,4973948966,3
2025-05-17 15:02:25,30049881,4973948966,3
2025-05-17 15:02:31,30049881,4973948966,3
2025-05-17 15:02:36,30050563,4976967383,3
2025-05-17 15:02:43,30050563,4976967383,3
2025-05-17 15:02:48,13450376,4976967383,3
2025-05-17 15:02:54,13450376,4976967383,3
2025-05-17 15:02:59,13457904,4976967383,3
2025-05-17 15:03:05,13465062,4976967383,3
2025-05-17 15:03:10,13465062,4976967383,3
2025-05-17 15:03:16,13474665,4976967383,3
2025-05-17 15:03:21,13474665,4976967383,3
2025-05-17 15:03:28,13474665,4976967383,3
2025-05-17 15:03:33,13474665,4976967383,3
2025-05-17 15:03:39,13472966,4976967383,3
2025-05-17 15:03:44,13472966,4976967383,3
2025-05-17 15:03:50,13478559,4976967383,3
2025-05-17 15:03:55,13478559,4976967383,3
2025-05-17 15:04:01,13478559,4976967383,3
2025-05-17 15:04:06,13480941,4976967383,3
2025-05-17 15:04:12,13480941,4976967383,3
2025-05-17 15:04:17,13501080,4976967383,3
2025-05-17 15:04:23,13501080,4976967383,3
2025-05-17 15:04:29,13501080,4976967383,3
2025-05-17 15:04:35,13501175,4976967383,3
2025-05-17 15:04:40,13501175,4976967383,3
2025-05-17 15:04:46,13509715,4976967383,3
2025-05-17 15:04:51,13509715,4976967383,3
2025-05-17 15:04:57,95114,4976967383,3
2025-05-17 15:05:02,95114,4976967383,3
2025-05-17 15:05:08,98151,4976967383,3
2025-05-17 15:05:13,98151,4976967383,3
2025-05-17 15:05:19,106403,4976967383,3
2025-05-17 15:05:24,106403,4976967383,3
2025-05-17 15:05:30,107102,4976967383,3
2025-05-17 15:05:35,107455,4976967383,3
2025-05-17 15:05:41,107455,4976967383,3
2025-05-17 15:05:46,106927,4976967383,3
2025-05-17 15:05:53,106927,4976967383,3
2025-05-17 15:05:58,108391,4976967383,3
2025-05-17 15:06:04,108391,4976967383,3
2025-05-17 15:06:09,97561,4976967383,3
2025-05-17 15:06:15,98683,4976967383,3
2025-05-17 15:06:20,98683,4976967383,3
2025-05-17 15:06:26,98683,4976967383,3
2025-05-17 15:06:31,98683,4976967383,3
2025-05-17 15:06:37,98683,4976967383,3
2025-05-17 15:06:43,98683,4976967383,3
2025-05-17 15:06:49,99562,4976967383,3
2025-05-17 15:06:54,99562,4976967383,3
2025-05-17 15:07:00,102083,4976967383,3
2025-05-17 15:07:05,102083,4976967383,3
2025-05-17 15:07:11,102083,4976967383,3
2025-05-17 15:07:16,94825,4976967383,3
2025-05-17 15:07:22,94825,4976967383,3
2025-05-17 15:07:27,82533,4976967383,3
2025-05-17 15:07:33,82533,4976967383,3
2025-05-17 15:07:38,83083,4976967383,3
2025-05-17 15:07:44,83083,4976967383,3
2025-05-17 15:07:49,88375,4976967383,3
2025-05-17 15:07:56,88375,4976967383,3
2025-05-17 15:08:01,88375,4976967383,3
2025-05-17 15:08:07,86893,4976967383,3
2025-05-17 15:08:12,86893,4976967383,3
2025-05-17 15:08:18,80572,4976967383,3
2025-05-17 15:08:23,80572,4976967383,3
2025-05-17 15:08:29,80572,4976967383,3
2025-05-17 15:08:34,80572,4976967383,3
2025-05-17 15:08:40,79795,4976967383,3
2025-05-17 15:08:45,80177,4976967383,3
2025-05-17 15:08:51,80177,4976967383,3
2025-05-17 15:08:56,85305,4976967383,3
2025-05-17 15:09:03,85305,4976967383,3
2025-05-17 15:09:08,89114,4976967383,3
2025-05-17 15:09:14,89114,4976967383,3
2025-05-17 15:09:19,90549,4976967383,3
2025-05-17 15:09:25,89409,4976967383,3
2025-05-17 15:09:30,89409,4976967383,3
2025-05-17 15:09:36,89409,4976967383,3
2025-05-17 15:09:41,89409,4976967383,3
2025-05-17 15:09:47,89409,4976967383,3
2025-05-17 15:09:53,89409,4976967383,3
2025-05-17 15:09:59,102030,4976967383,3
2025-05-17 15:10:04,102030,4976967383,3
2025-05-17 15:10:10,106806,4976967383,3
2025-05-17 15:10:15,113633,4976967383,3
2025-05-17 15:10:21,113633,4976967383,3
2025-05-17 15:10:26,114109,4976967383,3
2025-05-17 15:10:32,114109,4976967383,3
2025-05-17 15:10:37,121056,4976967383,3
2025-05-17 15:10:43,121056,4976967383,3
2025-05-17 15:10:48,97572,4976967383,3
2025-05-17 15:10:54,109044,4986034889,3
2025-05-17 15:11:00,109044,4986034889,3
2025-05-17 15:11:06,109930,4986034889,3
2025-05-17 15:11:11,109930,4986034889,3
2025-05-17 15:11:17,119760,4986034889,3
2025-05-17 15:11:22,119760,4986034889,3
2025-05-17 15:11:28,133052,4986034889,3
2025-05-17 15:11:33,133052,4986034889,3
2025-05-17 15:11:39,136261,4986034889,3
2025-05-17 15:11:44,136261,4986034889,3
2025-05-17 15:11:50,97971,4986034889,3
2025-05-17 15:11:55,97971,4986034889,3
2025-05-17 15:12:01,97971,4986034889,3
2025-05-17 15:12:06,97971,4986034889,3
2025-05-17 15:12:12,97971,4986034889,3
2025-05-17 15:12:17,91764,4986034889,3
2025-05-17 15:12:23,91764,4986034889,3
2025-05-17 15:12:29,91764,4986034889,3
2025-05-17 15:12:35,91764,4986034889,3
2025-05-17 15:12:40,91764,4986034889,3
2025-05-17 15:12:46,90784,4986034889,3
2025-05-17 15:12:51,90784,4986034889,3
2025-05-17 15:12:57,97012,4986034889,3
2025-05-17 15:13:02,97012,4986034889,3
2025-05-17 15:13:09,111432,4986034889,3
2025-05-17 15:13:14,111432,4986034889,3
2025-05-17 15:13:20,87931,4986034889,3
2025-05-17 15:13:25,87389,4986034889,3
2025-05-17 15:13:31,87389,4986034889,3
2025-05-17 15:13:36,87389,4986034889,3
2025-05-17 15:13:42,87389,4986034889,3
2025-05-17 15:13:47,85750,4986034889,3
2025-05-17 15:13:53,85750,4986034889,3
2025-05-17 15:13:58,85750,4986034889,3
2025-05-17 15:14:04,85750,4986034889,3
2025-05-17 15:14:09,85750,4986034889,3
2025-05-17 15:14:16,84658,4986034889,3
2025-05-17 15:14:21,84658,4986034889,3
2025-05-17 15:14:27,84658,4986034889,3
2025-05-17 15:14:32,84658,4986034889,3
2025-05-17 15:14:38,77074,4986034889,3
2025-05-17 15:14:43,77074,4986034889,3
2025-05-17 15:14:49,78555,4986034889,3
2025-05-17 15:14:54,78555,4986034889,3
2025-05-17 15:15:00,82995,4986034889,3
2025-05-17 15:15:06,82566,4986034889,3
2025-05-17 15:15:30,94785,4986034889,3
2025-05-17 15:15:36,113890,4986034889,3
2025-05-17 15:15:41,113890,4986034889,3
2025-05-17 15:15:47,117482,4986034889,3
2025-05-17 15:15:53,117482,4986034889,3
2025-05-17 15:15:59,117482,4986034889,3
2025-05-17 15:16:04,117482,4986034889,3
2025-05-17 15:16:10,117482,4986034889,3
2025-05-17 15:16:16,117482,4985121034,3
2025-05-17 15:16:22,117482,4985121034,3
2025-05-17 15:16:27,114713,4985121034,3
2025-05-17 15:16:33,114713,4985121034,3
2025-05-17 15:16:38,117141,4985121034,3
2025-05-17 15:16:44,117141,4985121034,3
2025-05-17 15:16:49,103609,5017425826,3
2025-05-17 15:16:55,89846,5017425826,3
2025-05-17 15:17:00,89846,5017425826,3
2025-05-17 15:17:06,97696,5017425826,3
2025-05-17 15:17:11,97696,5017425826,3
2025-05-17 15:17:18,98800,5017425826,3
2025-05-17 15:17:23,98800,5017425826,3
2025-05-17 15:17:29,98800,5015651596,3
2025-05-17 15:17:34,98800,5015651596,3
2025-05-17 15:17:40,98800,5015651596,3
2025-05-17 15:17:45,33719,5015651596,3
2025-05-17 15:17:52,33719,5015651596,3
2025-05-17 15:17:57,44610,5015651596,3
2025-05-17 15:18:03,44610,5015651596,3
2025-05-17 15:18:08,55281,5015651596,3
2025-05-17 15:18:14,55281,5015651596,3
2025-05-17 15:18:19,57610,5015651596,3
2025-05-17 15:18:25,64384,5037392438,3
2025-05-17 15:18:30,64384,5037392438,3
2025-05-17 15:18:37,66420,5037392438,3
2025-05-17 15:18:42,66420,5037392438,3
2025-05-17 15:18:48,67948,5037392438,3
2025-05-17 15:18:53,67948,5037392438,3
2025-05-17 15:18:59,67948,5037392438,3
2025-05-17 15:19:04,67948,5037392438,3
2025-05-17 15:19:10,802190,5037392438,3
2025-05-17 15:19:16,2315185,5037392438,3
2025-05-17 15:19:22,2315185,5037392438,3
2025-05-17 15:19:27,2315185,5037392438,3
2025-05-17 15:19:33,5442081,5037392438,3
2025-05-17 15:19:38,5442081,5037392438,3
2025-05-17 15:19:44,7452577,5037392438,3
2025-05-17 15:19:49,7452577,5037392438,3
2025-05-17 15:19:55,9439415,5037392438,3
2025-05-17 15:20:00,9439415,5037392438,3
2025-05-17 15:20:06,11215866,5037392438,3
2025-05-17 15:20:11,11215866,5037392438,3
2025-05-17 15:20:18,12891665,5037392438,3
2025-05-17 15:20:23,14354965,5037392438,3
2025-05-17 15:20:29,14354965,5037392438,3
2025-05-17 15:20:34,15713987,5037392438,3
2025-05-17 15:20:40,15713987,5037392438,3
2025-05-17 15:20:45,16968240,5037392438,3
2025-05-17 15:20:51,16968240,5037392438,3
2025-05-17 15:20:56,18087419,5037392438,3
2025-05-17 15:21:02,18087419,5037392438,3
2025-05-17 15:21:08,19208265,5037392438,3
2025-05-17 15:21:14,19208265,5037392438,3
2025-05-17 15:21:19,20185491,5037392438,3
2025-05-17 15:21:25,20185491,5037392438,3
2025-05-17 15:21:30,20987458,5037392438,3
2025-05-17 15:21:36,21783115,5037392438,3
2025-05-17 15:21:41,21783115,5037392438,3
2025-05-17 15:21:48,22615473,5037392438,3
2025-05-17 15:21:53,22615473,5037392438,3
2025-05-17 15:21:59,23413998,5037392438,3
2025-05-17 15:22:04,23413998,5037392438,3
2025-05-17 15:22:10,24078454,5037392438,3
2025-05-17 15:22:15,24078454,5037392438,3
2025-05-17 15:22:21,24573065,5037392438,3
2025-05-17 15:22:26,24573065,5037392438,3
2025-05-17 15:22:32,24998454,5037392438,3
2025-05-17 15:22:38,24998454,5037392438,3
2025-05-17 15:22:44,25475511,5037392438,3
2025-05-17 15:22:49,25475511,5037392438,3
2025-05-17 15:22:55,21124311,5037392438,3
2025-05-17 15:23:00,21924090,5046847069,3
2025-05-17 15:23:06,21924090,5046847069,3
2025-05-17 15:23:11,22704261,5046847069,3
2025-05-17 15:23:17,22704261,5046847069,3
2025-05-17 15:23:22,23409129,5046847069,3
2025-05-17 15:23:29,23409129,5046847069,3
2025-05-17 15:23:34,24012328,5046847069,3
2025-05-17 15:23:40,24012328,5046847069,3
2025-05-17 15:23:45,24604506,5046847069,3
2025-05-17 15:23:51,24604506,5046847069,3
2025-05-17 15:23:56,25152443,5046847069,3
2025-05-17 15:24:02,25152443,5046847069,3
2025-05-17 15:24:07,25628057,5046847069,3
2025-05-17 15:24:14,25628057,5046847069,3
2025-05-17 15:24:19,26048184,5046847069,3
2025-05-17 15:24:25,26432596,5046847069,3
2025-05-17 15:24:30,26432596,5046847069,3
2025-05-17 15:24:36,26818758,5055118709,3
2025-05-17 15:24:41,26818758,5055118709,3
2025-05-17 15:24:47,27156064,5055118709,3
2025-05-17 15:24:52,27156064,5055118709,3
2025-05-17 15:24:59,27471008,5055118709,3
2025-05-17 15:25:04,27471008,5055118709,3
2025-05-17 15:25:10,27768171,5055118709,3
2025-05-17 15:25:15,27768171,5055118709,3
2025-05-17 15:25:21,28019804,5045039735,3
2025-05-17 15:25:26,28019804,5045039735,3
2025-05-17 15:25:32,28502354,5045039735,3
2025-05-17 15:25:37,28502354,5045039735,3
2025-05-17 15:25:43,21393239,5045039735,3
2025-05-17 15:25:48,21393239,5045039735,3
2025-05-17 15:25:54,21701504,5045039735,3
2025-05-17 15:26:00,22404656,5045039735,3
2025-05-17 15:26:06,22404656,5045039735,3
2025-05-17 15:26:11,23120132,5064359705,3
2025-05-17 15:26:17,23120132,5064359705,3
2025-05-17 15:26:22,23145330,5064359705,3
2025-05-17 15:26:28,23145330,5064359705,3
2025-05-17 15:26:33,23852906,5064359705,3
2025-05-17 15:26:39,23852906,5064359705,3
2025-05-17 15:26:44,24454294,5054535117,3
2025-05-17 15:26:50,24454294,5054535117,3
2025-05-17 15:26:56,24938048,5054535117,3
2025-05-17 15:27:02,24938048,5054535117,3
2025-05-17 15:27:07,25478931,5054535117,3
2025-05-17 15:27:13,25478931,5054535117,3
2025-05-17 15:27:18,25950109,5054535117,3
2025-05-17 15:27:24,25950109,5054535117,3
2025-05-17 15:27:29,26366204,5054535117,3
2025-05-17 15:27:35,26366204,5054535117,3
